algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
AES,block_padded_mode_like,17570,256,AES_like,OFB,0891-docx,docx,data/generated\AES_like\014283.enc,014283,test,pycryptodome
Salsa20,stream_or_counter_mode_like,17570,256,ChaCha20_Salsa20_like,,0891-docx,docx,data/generated\ChaCha20_Salsa20_like\014284.enc,014284,test,pycryptodome
XOR,weak_obfuscation_like,17550,128,XOR_like,REPEATING_KEY,0891-docx,docx,data/generated\XOR_like\014285.enc,014285,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,17822,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0891-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014286.enc,014286,test,pycryptodome
none,not_encrypted,1173948,0,not_encrypted,,0891-pdf,pdf,data/generated\not_encrypted\014287.enc,014287,train,pycryptodome
gzip,compressed_only,1175760,0,compressed_only,,0891-pdf,pdf,data/generated\compressed_only\014288.enc,014288,train,pycryptodome
AES,block_padded_mode_like,1173984,256,AES_like,GCM,0891-pdf,pdf,data/generated\AES_like\014289.enc,014289,train,pycryptodome
RC4,stream_or_counter_mode_like,1173948,256,RC4_like,STREAM,0891-pdf,pdf,data/generated\RC4_like\014290.enc,014290,train,pycryptodome
XOR,weak_obfuscation_like,1173948,128,XOR_like,REPEATING_KEY,0891-pdf,pdf,data/generated\XOR_like\014291.enc,014291,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1174224,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0891-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014292.enc,014292,train,pycryptodome
none,not_encrypted,49986,0,not_encrypted,,0892-docx,docx,data/generated\not_encrypted\014293.enc,014293,train,pycryptodome
gzip,compressed_only,49407,0,compressed_only,,0892-docx,docx,data/generated\compressed_only\014294.enc,014294,train,pycryptodome
3DES,block_padded_mode_like,50004,192,3DES_like,CBC,0892-docx,docx,data/generated\3DES_like\014295.enc,014295,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,50002,256,ChaCha20_Salsa20_like,,0892-docx,docx,data/generated\ChaCha20_Salsa20_like\014296.enc,014296,train,pycryptodome
XOR,weak_obfuscation_like,49986,128,XOR_like,REPEATING_KEY,0892-docx,docx,data/generated\XOR_like\014297.enc,014297,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,50276,256,hybrid_AES_RSA_like,CBC+OAEP,0892-docx,docx,data/generated\hybrid_AES_RSA_like\014298.enc,014298,train,pycryptodome
none,not_encrypted,989309,0,not_encrypted,,0892-pdf,pdf,data/generated\not_encrypted\014299.enc,014299,train,pycryptodome
gzip,compressed_only,916230,0,compressed_only,,0892-pdf,pdf,data/generated\compressed_only\014300.enc,014300,train,pycryptodome
Blowfish,block_padded_mode_like,989332,256,Blowfish_like,CBC,0892-pdf,pdf,data/generated\Blowfish_like\014301.enc,014301,train,pycryptodome
Salsa20,stream_or_counter_mode_like,989329,256,ChaCha20_Salsa20_like,,0892-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014302.enc,014302,train,pycryptodome
XOR,weak_obfuscation_like,989309,128,XOR_like,REPEATING_KEY,0892-pdf,pdf,data/generated\XOR_like\014303.enc,014303,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,989581,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0892-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014304.enc,014304,train,pycryptodome
none,not_encrypted,54873,0,not_encrypted,,0893-docx,docx,data/generated\not_encrypted\014305.enc,014305,train,pycryptodome
gzip,compressed_only,53715,0,compressed_only,,0893-docx,docx,data/generated\compressed_only\014306.enc,014306,train,pycryptodome
DES,block_padded_mode_like,54892,56,DES_like,CBC,0893-docx,docx,data/generated\DES_like\014307.enc,014307,train,pycryptodome
RC4,stream_or_counter_mode_like,54873,256,RC4_like,STREAM,0893-docx,docx,data/generated\RC4_like\014308.enc,014308,train,pycryptodome
XOR,weak_obfuscation_like,54873,128,XOR_like,REPEATING_KEY,0893-docx,docx,data/generated\XOR_like\014309.enc,014309,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,55149,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0893-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014310.enc,014310,train,pycryptodome
none,not_encrypted,575442,0,not_encrypted,,0893-pdf,pdf,data/generated\not_encrypted\014311.enc,014311,test,pycryptodome
gzip,compressed_only,505595,0,compressed_only,,0893-pdf,pdf,data/generated\compressed_only\014312.enc,014312,test,pycryptodome
RC2,block_padded_mode_like,575460,128,RC2_like,CBC,0893-pdf,pdf,data/generated\RC2_like\014313.enc,014313,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,575458,256,ChaCha20_Salsa20_like,,0893-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014314.enc,014314,test,pycryptodome
XOR,weak_obfuscation_like,575442,128,XOR_like,REPEATING_KEY,0893-pdf,pdf,data/generated\XOR_like\014315.enc,014315,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,575732,256,hybrid_AES_RSA_like,CBC+OAEP,0893-pdf,pdf,data/generated\hybrid_AES_RSA_like\014316.enc,014316,test,pycryptodome
none,not_encrypted,101551,0,not_encrypted,,0894-docx,docx,data/generated\not_encrypted\014317.enc,014317,train,pycryptodome
gzip,compressed_only,102836,0,compressed_only,,0894-docx,docx,data/generated\compressed_only\014318.enc,014318,train,pycryptodome
CAST5,block_padded_mode_like,101572,128,CAST5_like,CBC,0894-docx,docx,data/generated\CAST5_like\014319.enc,014319,train,pycryptodome
Salsa20,stream_or_counter_mode_like,101571,256,ChaCha20_Salsa20_like,,0894-docx,docx,data/generated\ChaCha20_Salsa20_like\014320.enc,014320,train,pycryptodome
XOR,weak_obfuscation_like,101551,128,XOR_like,REPEATING_KEY,0894-docx,docx,data/generated\XOR_like\014321.enc,014321,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,101823,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0894-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014322.enc,014322,train,pycryptodome
none,not_encrypted,663642,0,not_encrypted,,0894-pdf,pdf,data/generated\not_encrypted\014323.enc,014323,train,pycryptodome
gzip,compressed_only,650037,0,compressed_only,,0894-pdf,pdf,data/generated\compressed_only\014324.enc,014324,train,pycryptodome
AES,block_padded_mode_like,663668,256,AES_like,CBC,0894-pdf,pdf,data/generated\AES_like\014325.enc,014325,train,pycryptodome
RC4,stream_or_counter_mode_like,663642,256,RC4_like,STREAM,0894-pdf,pdf,data/generated\RC4_like\014326.enc,014326,train,pycryptodome
XOR,weak_obfuscation_like,663642,128,XOR_like,REPEATING_KEY,0894-pdf,pdf,data/generated\XOR_like\014327.enc,014327,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,663918,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0894-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014328.enc,014328,train,pycryptodome
none,not_encrypted,281924,0,not_encrypted,,0895-docx,docx,data/generated\not_encrypted\014329.enc,014329,train,pycryptodome
gzip,compressed_only,282901,0,compressed_only,,0895-docx,docx,data/generated\compressed_only\014330.enc,014330,train,pycryptodome
AES,block_padded_mode_like,281936,256,AES_like,ECB,0895-docx,docx,data/generated\AES_like\014331.enc,014331,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,281940,256,ChaCha20_Salsa20_like,,0895-docx,docx,data/generated\ChaCha20_Salsa20_like\014332.enc,014332,train,pycryptodome
XOR,weak_obfuscation_like,281924,128,XOR_like,REPEATING_KEY,0895-docx,docx,data/generated\XOR_like\014333.enc,014333,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,282212,256,hybrid_AES_RSA_like,CBC+OAEP,0895-docx,docx,data/generated\hybrid_AES_RSA_like\014334.enc,014334,train,pycryptodome
none,not_encrypted,257624,0,not_encrypted,,0895-pdf,pdf,data/generated\not_encrypted\014335.enc,014335,train,pycryptodome
gzip,compressed_only,251696,0,compressed_only,,0895-pdf,pdf,data/generated\compressed_only\014336.enc,014336,train,pycryptodome
AES,block_padded_mode_like,257636,256,AES_like,CTR,0895-pdf,pdf,data/generated\AES_like\014337.enc,014337,train,pycryptodome
Salsa20,stream_or_counter_mode_like,257644,256,ChaCha20_Salsa20_like,,0895-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014338.enc,014338,train,pycryptodome
XOR,weak_obfuscation_like,257624,128,XOR_like,REPEATING_KEY,0895-pdf,pdf,data/generated\XOR_like\014339.enc,014339,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,257896,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0895-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014340.enc,014340,train,pycryptodome
none,not_encrypted,55782,0,not_encrypted,,0896-docx,docx,data/generated\not_encrypted\014341.enc,014341,test,pycryptodome
gzip,compressed_only,54647,0,compressed_only,,0896-docx,docx,data/generated\compressed_only\014342.enc,014342,test,pycryptodome
AES,block_padded_mode_like,55810,256,AES_like,CFB,0896-docx,docx,data/generated\AES_like\014343.enc,014343,test,pycryptodome
RC4,stream_or_counter_mode_like,55782,256,RC4_like,STREAM,0896-docx,docx,data/generated\RC4_like\014344.enc,014344,test,pycryptodome
XOR,weak_obfuscation_like,55782,128,XOR_like,REPEATING_KEY,0896-docx,docx,data/generated\XOR_like\014345.enc,014345,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,56058,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0896-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014346.enc,014346,test,pycryptodome
none,not_encrypted,357249,0,not_encrypted,,0896-pdf,pdf,data/generated\not_encrypted\014347.enc,014347,train,pycryptodome
gzip,compressed_only,326745,0,compressed_only,,0896-pdf,pdf,data/generated\compressed_only\014348.enc,014348,train,pycryptodome
AES,block_padded_mode_like,357269,256,AES_like,OFB,0896-pdf,pdf,data/generated\AES_like\014349.enc,014349,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,357265,256,ChaCha20_Salsa20_like,,0896-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014350.enc,014350,train,pycryptodome
XOR,weak_obfuscation_like,357249,128,XOR_like,REPEATING_KEY,0896-pdf,pdf,data/generated\XOR_like\014351.enc,014351,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,357540,256,hybrid_AES_RSA_like,CBC+OAEP,0896-pdf,pdf,data/generated\hybrid_AES_RSA_like\014352.enc,014352,train,pycryptodome
none,not_encrypted,542035,0,not_encrypted,,0897-docx,docx,data/generated\not_encrypted\014353.enc,014353,train,pycryptodome
gzip,compressed_only,520120,0,compressed_only,,0897-docx,docx,data/generated\compressed_only\014354.enc,014354,train,pycryptodome
AES,block_padded_mode_like,542071,256,AES_like,GCM,0897-docx,docx,data/generated\AES_like\014355.enc,014355,train,pycryptodome
Salsa20,stream_or_counter_mode_like,542055,256,ChaCha20_Salsa20_like,,0897-docx,docx,data/generated\ChaCha20_Salsa20_like\014356.enc,014356,train,pycryptodome
XOR,weak_obfuscation_like,542035,128,XOR_like,REPEATING_KEY,0897-docx,docx,data/generated\XOR_like\014357.enc,014357,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,542307,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0897-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014358.enc,014358,train,pycryptodome
none,not_encrypted,1873043,0,not_encrypted,,0897-pdf,pdf,data/generated\not_encrypted\014359.enc,014359,train,pycryptodome
gzip,compressed_only,1934778,0,compressed_only,,0897-pdf,pdf,data/generated\compressed_only\014360.enc,014360,train,pycryptodome
3DES,block_padded_mode_like,1873060,192,3DES_like,CBC,0897-pdf,pdf,data/generated\3DES_like\014361.enc,014361,train,pycryptodome
RC4,stream_or_counter_mode_like,1873043,256,RC4_like,STREAM,0897-pdf,pdf,data/generated\RC4_like\014362.enc,014362,train,pycryptodome
XOR,weak_obfuscation_like,1873043,128,XOR_like,REPEATING_KEY,0897-pdf,pdf,data/generated\XOR_like\014363.enc,014363,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1873319,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0897-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014364.enc,014364,train,pycryptodome
none,not_encrypted,22133,0,not_encrypted,,0898-docx,docx,data/generated\not_encrypted\014365.enc,014365,test,pycryptodome
gzip,compressed_only,19487,0,compressed_only,,0898-docx,docx,data/generated\compressed_only\014366.enc,014366,test,pycryptodome
Blowfish,block_padded_mode_like,22156,256,Blowfish_like,CBC,0898-docx,docx,data/generated\Blowfish_like\014367.enc,014367,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,22149,256,ChaCha20_Salsa20_like,,0898-docx,docx,data/generated\ChaCha20_Salsa20_like\014368.enc,014368,test,pycryptodome
XOR,weak_obfuscation_like,22133,128,XOR_like,REPEATING_KEY,0898-docx,docx,data/generated\XOR_like\014369.enc,014369,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,22420,256,hybrid_AES_RSA_like,CBC+OAEP,0898-docx,docx,data/generated\hybrid_AES_RSA_like\014370.enc,014370,test,pycryptodome
none,not_encrypted,626921,0,not_encrypted,,0898-pdf,pdf,data/generated\not_encrypted\014371.enc,014371,train,pycryptodome
gzip,compressed_only,625188,0,compressed_only,,0898-pdf,pdf,data/generated\compressed_only\014372.enc,014372,train,pycryptodome
DES,block_padded_mode_like,626940,56,DES_like,CBC,0898-pdf,pdf,data/generated\DES_like\014373.enc,014373,train,pycryptodome
Salsa20,stream_or_counter_mode_like,626941,256,ChaCha20_Salsa20_like,,0898-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014374.enc,014374,train,pycryptodome
XOR,weak_obfuscation_like,626921,128,XOR_like,REPEATING_KEY,0898-pdf,pdf,data/generated\XOR_like\014375.enc,014375,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,627193,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0898-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014376.enc,014376,train,pycryptodome
none,not_encrypted,90101,0,not_encrypted,,0899-docx,docx,data/generated\not_encrypted\014377.enc,014377,test,pycryptodome
gzip,compressed_only,87960,0,compressed_only,,0899-docx,docx,data/generated\compressed_only\014378.enc,014378,test,pycryptodome
RC2,block_padded_mode_like,90116,128,RC2_like,CBC,0899-docx,docx,data/generated\RC2_like\014379.enc,014379,test,pycryptodome
RC4,stream_or_counter_mode_like,90101,256,RC4_like,STREAM,0899-docx,docx,data/generated\RC4_like\014380.enc,014380,test,pycryptodome
XOR,weak_obfuscation_like,90101,128,XOR_like,REPEATING_KEY,0899-docx,docx,data/generated\XOR_like\014381.enc,014381,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,90377,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0899-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014382.enc,014382,test,pycryptodome
none,not_encrypted,81121,0,not_encrypted,,0899-pdf,pdf,data/generated\not_encrypted\014383.enc,014383,train,pycryptodome
gzip,compressed_only,73196,0,compressed_only,,0899-pdf,pdf,data/generated\compressed_only\014384.enc,014384,train,pycryptodome
CAST5,block_padded_mode_like,81148,128,CAST5_like,CBC,0899-pdf,pdf,data/generated\CAST5_like\014385.enc,014385,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,81137,256,ChaCha20_Salsa20_like,,0899-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014386.enc,014386,train,pycryptodome
XOR,weak_obfuscation_like,81121,128,XOR_like,REPEATING_KEY,0899-pdf,pdf,data/generated\XOR_like\014387.enc,014387,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,81412,256,hybrid_AES_RSA_like,CBC+OAEP,0899-pdf,pdf,data/generated\hybrid_AES_RSA_like\014388.enc,014388,train,pycryptodome
none,not_encrypted,205165,0,not_encrypted,,0900-docx,docx,data/generated\not_encrypted\014389.enc,014389,val,pycryptodome
gzip,compressed_only,207955,0,compressed_only,,0900-docx,docx,data/generated\compressed_only\014390.enc,014390,val,pycryptodome
AES,block_padded_mode_like,205188,256,AES_like,CBC,0900-docx,docx,data/generated\AES_like\014391.enc,014391,val,pycryptodome
Salsa20,stream_or_counter_mode_like,205185,256,ChaCha20_Salsa20_like,,0900-docx,docx,data/generated\ChaCha20_Salsa20_like\014392.enc,014392,val,pycryptodome
XOR,weak_obfuscation_like,205165,128,XOR_like,REPEATING_KEY,0900-docx,docx,data/generated\XOR_like\014393.enc,014393,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,205437,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0900-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014394.enc,014394,val,pycryptodome
none,not_encrypted,901470,0,not_encrypted,,0900-pdf,pdf,data/generated\not_encrypted\014395.enc,014395,train,pycryptodome
gzip,compressed_only,862760,0,compressed_only,,0900-pdf,pdf,data/generated\compressed_only\014396.enc,014396,train,pycryptodome
AES,block_padded_mode_like,901472,256,AES_like,ECB,0900-pdf,pdf,data/generated\AES_like\014397.enc,014397,train,pycryptodome
RC4,stream_or_counter_mode_like,901470,256,RC4_like,STREAM,0900-pdf,pdf,data/generated\RC4_like\014398.enc,014398,train,pycryptodome
XOR,weak_obfuscation_like,901470,128,XOR_like,REPEATING_KEY,0900-pdf,pdf,data/generated\XOR_like\014399.enc,014399,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,901746,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0900-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014400.enc,014400,train,pycryptodome
none,not_encrypted,218526,0,not_encrypted,,0901-docx,docx,data/generated\not_encrypted\014401.enc,014401,train,pycryptodome
gzip,compressed_only,206764,0,compressed_only,,0901-docx,docx,data/generated\compressed_only\014402.enc,014402,train,pycryptodome
AES,block_padded_mode_like,218538,256,AES_like,CTR,0901-docx,docx,data/generated\AES_like\014403.enc,014403,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,218542,256,ChaCha20_Salsa20_like,,0901-docx,docx,data/generated\ChaCha20_Salsa20_like\014404.enc,014404,train,pycryptodome
XOR,weak_obfuscation_like,218526,128,XOR_like,REPEATING_KEY,0901-docx,docx,data/generated\XOR_like\014405.enc,014405,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,218804,256,hybrid_AES_RSA_like,CBC+OAEP,0901-docx,docx,data/generated\hybrid_AES_RSA_like\014406.enc,014406,train,pycryptodome
none,not_encrypted,240874,0,not_encrypted,,0901-pdf,pdf,data/generated\not_encrypted\014407.enc,014407,train,pycryptodome
gzip,compressed_only,242378,0,compressed_only,,0901-pdf,pdf,data/generated\compressed_only\014408.enc,014408,train,pycryptodome
AES,block_padded_mode_like,240902,256,AES_like,CFB,0901-pdf,pdf,data/generated\AES_like\014409.enc,014409,train,pycryptodome
Salsa20,stream_or_counter_mode_like,240894,256,ChaCha20_Salsa20_like,,0901-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014410.enc,014410,train,pycryptodome
XOR,weak_obfuscation_like,240874,128,XOR_like,REPEATING_KEY,0901-pdf,pdf,data/generated\XOR_like\014411.enc,014411,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,241146,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0901-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014412.enc,014412,train,pycryptodome
none,not_encrypted,154649,0,not_encrypted,,0902-docx,docx,data/generated\not_encrypted\014413.enc,014413,train,pycryptodome
gzip,compressed_only,159404,0,compressed_only,,0902-docx,docx,data/generated\compressed_only\014414.enc,014414,train,pycryptodome
AES,block_padded_mode_like,154669,256,AES_like,OFB,0902-docx,docx,data/generated\AES_like\014415.enc,014415,train,pycryptodome
RC4,stream_or_counter_mode_like,154649,256,RC4_like,STREAM,0902-docx,docx,data/generated\RC4_like\014416.enc,014416,train,pycryptodome
XOR,weak_obfuscation_like,154649,128,XOR_like,REPEATING_KEY,0902-docx,docx,data/generated\XOR_like\014417.enc,014417,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,154925,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0902-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014418.enc,014418,train,pycryptodome
none,not_encrypted,5003564,0,not_encrypted,,0902-pdf,pdf,data/generated\not_encrypted\014419.enc,014419,train,pycryptodome
gzip,compressed_only,5212124,0,compressed_only,,0902-pdf,pdf,data/generated\compressed_only\014420.enc,014420,train,pycryptodome
AES,block_padded_mode_like,5003600,256,AES_like,GCM,0902-pdf,pdf,data/generated\AES_like\014421.enc,014421,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,5003580,256,ChaCha20_Salsa20_like,,0902-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014422.enc,014422,train,pycryptodome
XOR,weak_obfuscation_like,5003564,128,XOR_like,REPEATING_KEY,0902-pdf,pdf,data/generated\XOR_like\014423.enc,014423,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,5003844,256,hybrid_AES_RSA_like,CBC+OAEP,0902-pdf,pdf,data/generated\hybrid_AES_RSA_like\014424.enc,014424,train,pycryptodome
none,not_encrypted,69354,0,not_encrypted,,0903-docx,docx,data/generated\not_encrypted\014425.enc,014425,train,pycryptodome
gzip,compressed_only,65547,0,compressed_only,,0903-docx,docx,data/generated\compressed_only\014426.enc,014426,train,pycryptodome
3DES,block_padded_mode_like,69372,192,3DES_like,CBC,0903-docx,docx,data/generated\3DES_like\014427.enc,014427,train,pycryptodome
Salsa20,stream_or_counter_mode_like,69374,256,ChaCha20_Salsa20_like,,0903-docx,docx,data/generated\ChaCha20_Salsa20_like\014428.enc,014428,train,pycryptodome
XOR,weak_obfuscation_like,69354,128,XOR_like,REPEATING_KEY,0903-docx,docx,data/generated\XOR_like\014429.enc,014429,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,69626,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0903-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014430.enc,014430,train,pycryptodome
none,not_encrypted,117438,0,not_encrypted,,0903-pdf,pdf,data/generated\not_encrypted\014431.enc,014431,test,pycryptodome
gzip,compressed_only,85138,0,compressed_only,,0903-pdf,pdf,data/generated\compressed_only\014432.enc,014432,test,pycryptodome
Blowfish,block_padded_mode_like,117460,256,Blowfish_like,CBC,0903-pdf,pdf,data/generated\Blowfish_like\014433.enc,014433,test,pycryptodome
RC4,stream_or_counter_mode_like,117438,256,RC4_like,STREAM,0903-pdf,pdf,data/generated\RC4_like\014434.enc,014434,test,pycryptodome
XOR,weak_obfuscation_like,117438,128,XOR_like,REPEATING_KEY,0903-pdf,pdf,data/generated\XOR_like\014435.enc,014435,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,117714,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0903-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014436.enc,014436,test,pycryptodome
none,not_encrypted,171833,0,not_encrypted,,0904-docx,docx,data/generated\not_encrypted\014437.enc,014437,train,pycryptodome
gzip,compressed_only,169176,0,compressed_only,,0904-docx,docx,data/generated\compressed_only\014438.enc,014438,train,pycryptodome
DES,block_padded_mode_like,171852,56,DES_like,CBC,0904-docx,docx,data/generated\DES_like\014439.enc,014439,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,171849,256,ChaCha20_Salsa20_like,,0904-docx,docx,data/generated\ChaCha20_Salsa20_like\014440.enc,014440,train,pycryptodome
XOR,weak_obfuscation_like,171833,128,XOR_like,REPEATING_KEY,0904-docx,docx,data/generated\XOR_like\014441.enc,014441,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,172116,256,hybrid_AES_RSA_like,CBC+OAEP,0904-docx,docx,data/generated\hybrid_AES_RSA_like\014442.enc,014442,train,pycryptodome
none,not_encrypted,9432,0,not_encrypted,,0904-pdf,pdf,data/generated\not_encrypted\014443.enc,014443,train,pycryptodome
gzip,compressed_only,7523,0,compressed_only,,0904-pdf,pdf,data/generated\compressed_only\014444.enc,014444,train,pycryptodome
RC2,block_padded_mode_like,9452,128,RC2_like,CBC,0904-pdf,pdf,data/generated\RC2_like\014445.enc,014445,train,pycryptodome
Salsa20,stream_or_counter_mode_like,9452,256,ChaCha20_Salsa20_like,,0904-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014446.enc,014446,train,pycryptodome
XOR,weak_obfuscation_like,9432,128,XOR_like,REPEATING_KEY,0904-pdf,pdf,data/generated\XOR_like\014447.enc,014447,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,9704,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0904-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014448.enc,014448,train,pycryptodome
none,not_encrypted,75623,0,not_encrypted,,0905-docx,docx,data/generated\not_encrypted\014449.enc,014449,train,pycryptodome
gzip,compressed_only,72406,0,compressed_only,,0905-docx,docx,data/generated\compressed_only\014450.enc,014450,train,pycryptodome
CAST5,block_padded_mode_like,75644,128,CAST5_like,CBC,0905-docx,docx,data/generated\CAST5_like\014451.enc,014451,train,pycryptodome
RC4,stream_or_counter_mode_like,75623,256,RC4_like,STREAM,0905-docx,docx,data/generated\RC4_like\014452.enc,014452,train,pycryptodome
XOR,weak_obfuscation_like,75623,128,XOR_like,REPEATING_KEY,0905-docx,docx,data/generated\XOR_like\014453.enc,014453,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,75899,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0905-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014454.enc,014454,train,pycryptodome
none,not_encrypted,2735561,0,not_encrypted,,0905-pdf,pdf,data/generated\not_encrypted\014455.enc,014455,test,pycryptodome
gzip,compressed_only,2649085,0,compressed_only,,0905-pdf,pdf,data/generated\compressed_only\014456.enc,014456,test,pycryptodome
AES,block_padded_mode_like,2735588,256,AES_like,CBC,0905-pdf,pdf,data/generated\AES_like\014457.enc,014457,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,2735577,256,ChaCha20_Salsa20_like,,0905-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014458.enc,014458,test,pycryptodome
XOR,weak_obfuscation_like,2735561,128,XOR_like,REPEATING_KEY,0905-pdf,pdf,data/generated\XOR_like\014459.enc,014459,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,2735844,256,hybrid_AES_RSA_like,CBC+OAEP,0905-pdf,pdf,data/generated\hybrid_AES_RSA_like\014460.enc,014460,test,pycryptodome
none,not_encrypted,78719,0,not_encrypted,,0906-docx,docx,data/generated\not_encrypted\014461.enc,014461,train,pycryptodome
gzip,compressed_only,75798,0,compressed_only,,0906-docx,docx,data/generated\compressed_only\014462.enc,014462,train,pycryptodome
AES,block_padded_mode_like,78720,256,AES_like,ECB,0906-docx,docx,data/generated\AES_like\014463.enc,014463,train,pycryptodome
Salsa20,stream_or_counter_mode_like,78739,256,ChaCha20_Salsa20_like,,0906-docx,docx,data/generated\ChaCha20_Salsa20_like\014464.enc,014464,train,pycryptodome
XOR,weak_obfuscation_like,78719,128,XOR_like,REPEATING_KEY,0906-docx,docx,data/generated\XOR_like\014465.enc,014465,train,pycryptodome
