algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,not_encrypted,68096,0,not_encrypted,,0236-exe,exe,data/generated\not_encrypted\004243.enc,004243,train,pycryptodome
gzip,compressed_only,37297,0,compressed_only,,0236-exe,exe,data/generated\compressed_only\004244.enc,004244,train,pycryptodome
AES,block_cipher_like,68116,256,AES_like,CFB,0236-exe,exe,data/generated\AES_like\004245.enc,004245,train,pycryptodome
RC4,stream_cipher_like,68096,256,RC4_like,STREAM,0236-exe,exe,data/generated\RC4_like\004246.enc,004246,train,pycryptodome
XOR,weak_obfuscation_like,68096,128,XOR_like,REPEATING_KEY,0236-exe,exe,data/generated\XOR_like\004247.enc,004247,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,68364,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0236-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004248.enc,004248,train,pycryptodome
none,not_encrypted,37979,0,not_encrypted,,0237-csv,csv,data/generated\not_encrypted\004249.enc,004249,train,pycryptodome
gzip,compressed_only,5810,0,compressed_only,,0237-csv,csv,data/generated\compressed_only\004250.enc,004250,train,pycryptodome
AES,block_cipher_like,37999,256,AES_like,OFB,0237-csv,csv,data/generated\AES_like\004251.enc,004251,train,pycryptodome
ChaCha20,stream_cipher_like,37995,256,ChaCha20_Salsa20_like,,0237-csv,csv,data/generated\ChaCha20_Salsa20_like\004252.enc,004252,train,pycryptodome
XOR,weak_obfuscation_like,37979,128,XOR_like,REPEATING_KEY,0237-csv,csv,data/generated\XOR_like\004253.enc,004253,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,38260,256,hybrid_AES_RSA_like,CBC+OAEP,0237-csv,csv,data/generated\hybrid_AES_RSA_like\004254.enc,004254,train,pycryptodome
none,not_encrypted,54784,0,not_encrypted,,0237-doc,doc,data/generated\not_encrypted\004255.enc,004255,train,pycryptodome
gzip,compressed_only,15690,0,compressed_only,,0237-doc,doc,data/generated\compressed_only\004256.enc,004256,train,pycryptodome
AES,block_cipher_like,54816,256,AES_like,GCM,0237-doc,doc,data/generated\AES_like\004257.enc,004257,train,pycryptodome
Salsa20,stream_cipher_like,54796,256,ChaCha20_Salsa20_like,,0237-doc,doc,data/generated\ChaCha20_Salsa20_like\004258.enc,004258,train,pycryptodome
XOR,weak_obfuscation_like,54784,128,XOR_like,REPEATING_KEY,0237-doc,doc,data/generated\XOR_like\004259.enc,004259,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,55056,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0237-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004260.enc,004260,train,pycryptodome
none,not_encrypted,236702,0,not_encrypted,,0237-exe,exe,data/generated\not_encrypted\004261.enc,004261,train,pycryptodome
gzip,compressed_only,49425,0,compressed_only,,0237-exe,exe,data/generated\compressed_only\004262.enc,004262,train,pycryptodome
3DES,block_cipher_like,236716,192,3DES_like,CBC,0237-exe,exe,data/generated\3DES_like\004263.enc,004263,train,pycryptodome
RC4,stream_cipher_like,236702,256,RC4_like,STREAM,0237-exe,exe,data/generated\RC4_like\004264.enc,004264,train,pycryptodome
XOR,weak_obfuscation_like,236702,128,XOR_like,REPEATING_KEY,0237-exe,exe,data/generated\XOR_like\004265.enc,004265,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,236970,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0237-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004266.enc,004266,train,pycryptodome
none,not_encrypted,675108,0,not_encrypted,,0238-csv,csv,data/generated\not_encrypted\004267.enc,004267,val,pycryptodome
gzip,compressed_only,44154,0,compressed_only,,0238-csv,csv,data/generated\compressed_only\004268.enc,004268,val,pycryptodome
Blowfish,block_cipher_like,675124,256,Blowfish_like,CBC,0238-csv,csv,data/generated\Blowfish_like\004269.enc,004269,val,pycryptodome
ChaCha20,stream_cipher_like,675124,256,ChaCha20_Salsa20_like,,0238-csv,csv,data/generated\ChaCha20_Salsa20_like\004270.enc,004270,val,pycryptodome
XOR,weak_obfuscation_like,675108,128,XOR_like,REPEATING_KEY,0238-csv,csv,data/generated\XOR_like\004271.enc,004271,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,675396,256,hybrid_AES_RSA_like,CBC+OAEP,0238-csv,csv,data/generated\hybrid_AES_RSA_like\004272.enc,004272,val,pycryptodome
none,not_encrypted,32256,0,not_encrypted,,0238-doc,doc,data/generated\not_encrypted\004273.enc,004273,val,pycryptodome
gzip,compressed_only,8135,0,compressed_only,,0238-doc,doc,data/generated\compressed_only\004274.enc,004274,val,pycryptodome
DES,block_cipher_like,32276,56,DES_like,CBC,0238-doc,doc,data/generated\DES_like\004275.enc,004275,val,pycryptodome
Salsa20,stream_cipher_like,32268,256,ChaCha20_Salsa20_like,,0238-doc,doc,data/generated\ChaCha20_Salsa20_like\004276.enc,004276,val,pycryptodome
XOR,weak_obfuscation_like,32256,128,XOR_like,REPEATING_KEY,0238-doc,doc,data/generated\XOR_like\004277.enc,004277,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,32528,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0238-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004278.enc,004278,val,pycryptodome
none,not_encrypted,6342939,0,not_encrypted,,0238-exe,exe,data/generated\not_encrypted\004279.enc,004279,train,pycryptodome
gzip,compressed_only,6228124,0,compressed_only,,0238-exe,exe,data/generated\compressed_only\004280.enc,004280,train,pycryptodome
RC2,block_cipher_like,6342956,128,RC2_like,CBC,0238-exe,exe,data/generated\RC2_like\004281.enc,004281,train,pycryptodome
RC4,stream_cipher_like,6342939,256,RC4_like,STREAM,0238-exe,exe,data/generated\RC4_like\004282.enc,004282,train,pycryptodome
XOR,weak_obfuscation_like,6342939,128,XOR_like,REPEATING_KEY,0238-exe,exe,data/generated\XOR_like\004283.enc,004283,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,6343207,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0238-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004284.enc,004284,train,pycryptodome
none,not_encrypted,28508,0,not_encrypted,,0239-csv,csv,data/generated\not_encrypted\004285.enc,004285,train,pycryptodome
gzip,compressed_only,4329,0,compressed_only,,0239-csv,csv,data/generated\compressed_only\004286.enc,004286,train,pycryptodome
CAST5,block_cipher_like,28524,128,CAST5_like,CBC,0239-csv,csv,data/generated\CAST5_like\004287.enc,004287,train,pycryptodome
ChaCha20,stream_cipher_like,28524,256,ChaCha20_Salsa20_like,,0239-csv,csv,data/generated\ChaCha20_Salsa20_like\004288.enc,004288,train,pycryptodome
XOR,weak_obfuscation_like,28508,128,XOR_like,REPEATING_KEY,0239-csv,csv,data/generated\XOR_like\004289.enc,004289,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,28788,256,hybrid_AES_RSA_like,CBC+OAEP,0239-csv,csv,data/generated\hybrid_AES_RSA_like\004290.enc,004290,train,pycryptodome
none,not_encrypted,38912,0,not_encrypted,,0239-doc,doc,data/generated\not_encrypted\004291.enc,004291,train,pycryptodome
gzip,compressed_only,8961,0,compressed_only,,0239-doc,doc,data/generated\compressed_only\004292.enc,004292,train,pycryptodome
AES,block_cipher_like,38948,256,AES_like,CBC,0239-doc,doc,data/generated\AES_like\004293.enc,004293,train,pycryptodome
Salsa20,stream_cipher_like,38924,256,ChaCha20_Salsa20_like,,0239-doc,doc,data/generated\ChaCha20_Salsa20_like\004294.enc,004294,train,pycryptodome
XOR,weak_obfuscation_like,38912,128,XOR_like,REPEATING_KEY,0239-doc,doc,data/generated\XOR_like\004295.enc,004295,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,39184,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0239-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004296.enc,004296,train,pycryptodome
none,not_encrypted,19456,0,not_encrypted,,0239-exe,exe,data/generated\not_encrypted\004297.enc,004297,train,pycryptodome
gzip,compressed_only,8440,0,compressed_only,,0239-exe,exe,data/generated\compressed_only\004298.enc,004298,train,pycryptodome
AES,block_cipher_like,19472,256,AES_like,ECB,0239-exe,exe,data/generated\AES_like\004299.enc,004299,train,pycryptodome
RC4,stream_cipher_like,19456,256,RC4_like,STREAM,0239-exe,exe,data/generated\RC4_like\004300.enc,004300,train,pycryptodome
XOR,weak_obfuscation_like,19456,128,XOR_like,REPEATING_KEY,0239-exe,exe,data/generated\XOR_like\004301.enc,004301,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,19724,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0239-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004302.enc,004302,train,pycryptodome
none,not_encrypted,1142132,0,not_encrypted,,0240-csv,csv,data/generated\not_encrypted\004303.enc,004303,val,pycryptodome
gzip,compressed_only,77577,0,compressed_only,,0240-csv,csv,data/generated\compressed_only\004304.enc,004304,val,pycryptodome
AES,block_cipher_like,1142144,256,AES_like,CTR,0240-csv,csv,data/generated\AES_like\004305.enc,004305,val,pycryptodome
ChaCha20,stream_cipher_like,1142148,256,ChaCha20_Salsa20_like,,0240-csv,csv,data/generated\ChaCha20_Salsa20_like\004306.enc,004306,val,pycryptodome
XOR,weak_obfuscation_like,1142132,128,XOR_like,REPEATING_KEY,0240-csv,csv,data/generated\XOR_like\004307.enc,004307,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1142420,256,hybrid_AES_RSA_like,CBC+OAEP,0240-csv,csv,data/generated\hybrid_AES_RSA_like\004308.enc,004308,val,pycryptodome
none,not_encrypted,74752,0,not_encrypted,,0240-doc,doc,data/generated\not_encrypted\004309.enc,004309,train,pycryptodome
gzip,compressed_only,17516,0,compressed_only,,0240-doc,doc,data/generated\compressed_only\004310.enc,004310,train,pycryptodome
AES,block_cipher_like,74772,256,AES_like,CFB,0240-doc,doc,data/generated\AES_like\004311.enc,004311,train,pycryptodome
Salsa20,stream_cipher_like,74764,256,ChaCha20_Salsa20_like,,0240-doc,doc,data/generated\ChaCha20_Salsa20_like\004312.enc,004312,train,pycryptodome
XOR,weak_obfuscation_like,74752,128,XOR_like,REPEATING_KEY,0240-doc,doc,data/generated\XOR_like\004313.enc,004313,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,75024,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0240-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004314.enc,004314,train,pycryptodome
none,not_encrypted,19456,0,not_encrypted,,0240-exe,exe,data/generated\not_encrypted\004315.enc,004315,train,pycryptodome
gzip,compressed_only,9292,0,compressed_only,,0240-exe,exe,data/generated\compressed_only\004316.enc,004316,train,pycryptodome
AES,block_cipher_like,19476,256,AES_like,OFB,0240-exe,exe,data/generated\AES_like\004317.enc,004317,train,pycryptodome
RC4,stream_cipher_like,19456,256,RC4_like,STREAM,0240-exe,exe,data/generated\RC4_like\004318.enc,004318,train,pycryptodome
XOR,weak_obfuscation_like,19456,128,XOR_like,REPEATING_KEY,0240-exe,exe,data/generated\XOR_like\004319.enc,004319,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,19724,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0240-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004320.enc,004320,train,pycryptodome
none,not_encrypted,41525,0,not_encrypted,,0241-csv,csv,data/generated\not_encrypted\004321.enc,004321,val,pycryptodome
gzip,compressed_only,6095,0,compressed_only,,0241-csv,csv,data/generated\compressed_only\004322.enc,004322,val,pycryptodome
AES,block_cipher_like,41557,256,AES_like,GCM,0241-csv,csv,data/generated\AES_like\004323.enc,004323,val,pycryptodome
ChaCha20,stream_cipher_like,41541,256,ChaCha20_Salsa20_like,,0241-csv,csv,data/generated\ChaCha20_Salsa20_like\004324.enc,004324,val,pycryptodome
XOR,weak_obfuscation_like,41525,128,XOR_like,REPEATING_KEY,0241-csv,csv,data/generated\XOR_like\004325.enc,004325,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,41812,256,hybrid_AES_RSA_like,CBC+OAEP,0241-csv,csv,data/generated\hybrid_AES_RSA_like\004326.enc,004326,val,pycryptodome
none,not_encrypted,98816,0,not_encrypted,,0241-doc,doc,data/generated\not_encrypted\004327.enc,004327,val,pycryptodome
gzip,compressed_only,22571,0,compressed_only,,0241-doc,doc,data/generated\compressed_only\004328.enc,004328,val,pycryptodome
3DES,block_cipher_like,98836,192,3DES_like,CBC,0241-doc,doc,data/generated\3DES_like\004329.enc,004329,val,pycryptodome
Salsa20,stream_cipher_like,98828,256,ChaCha20_Salsa20_like,,0241-doc,doc,data/generated\ChaCha20_Salsa20_like\004330.enc,004330,val,pycryptodome
XOR,weak_obfuscation_like,98816,128,XOR_like,REPEATING_KEY,0241-doc,doc,data/generated\XOR_like\004331.enc,004331,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,99088,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0241-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004332.enc,004332,val,pycryptodome
none,not_encrypted,145408,0,not_encrypted,,0241-exe,exe,data/generated\not_encrypted\004333.enc,004333,train,pycryptodome
gzip,compressed_only,78828,0,compressed_only,,0241-exe,exe,data/generated\compressed_only\004334.enc,004334,train,pycryptodome
Blowfish,block_cipher_like,145428,256,Blowfish_like,CBC,0241-exe,exe,data/generated\Blowfish_like\004335.enc,004335,train,pycryptodome
RC4,stream_cipher_like,145408,256,RC4_like,STREAM,0241-exe,exe,data/generated\RC4_like\004336.enc,004336,train,pycryptodome
XOR,weak_obfuscation_like,145408,128,XOR_like,REPEATING_KEY,0241-exe,exe,data/generated\XOR_like\004337.enc,004337,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,145676,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0241-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004338.enc,004338,train,pycryptodome
none,not_encrypted,481996,0,not_encrypted,,0242-csv,csv,data/generated\not_encrypted\004339.enc,004339,train,pycryptodome
gzip,compressed_only,32874,0,compressed_only,,0242-csv,csv,data/generated\compressed_only\004340.enc,004340,train,pycryptodome
DES,block_cipher_like,482012,56,DES_like,CBC,0242-csv,csv,data/generated\DES_like\004341.enc,004341,train,pycryptodome
ChaCha20,stream_cipher_like,482012,256,ChaCha20_Salsa20_like,,0242-csv,csv,data/generated\ChaCha20_Salsa20_like\004342.enc,004342,train,pycryptodome
XOR,weak_obfuscation_like,481996,128,XOR_like,REPEATING_KEY,0242-csv,csv,data/generated\XOR_like\004343.enc,004343,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,482276,256,hybrid_AES_RSA_like,CBC+OAEP,0242-csv,csv,data/generated\hybrid_AES_RSA_like\004344.enc,004344,train,pycryptodome
none,not_encrypted,111616,0,not_encrypted,,0242-doc,doc,data/generated\not_encrypted\004345.enc,004345,train,pycryptodome
gzip,compressed_only,38663,0,compressed_only,,0242-doc,doc,data/generated\compressed_only\004346.enc,004346,train,pycryptodome
RC2,block_cipher_like,111636,128,RC2_like,CBC,0242-doc,doc,data/generated\RC2_like\004347.enc,004347,train,pycryptodome
Salsa20,stream_cipher_like,111628,256,ChaCha20_Salsa20_like,,0242-doc,doc,data/generated\ChaCha20_Salsa20_like\004348.enc,004348,train,pycryptodome
XOR,weak_obfuscation_like,111616,128,XOR_like,REPEATING_KEY,0242-doc,doc,data/generated\XOR_like\004349.enc,004349,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,111888,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0242-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004350.enc,004350,train,pycryptodome
none,not_encrypted,13864960,0,not_encrypted,,0242-exe,exe,data/generated\not_encrypted\004351.enc,004351,test,pycryptodome
gzip,compressed_only,5265459,0,compressed_only,,0242-exe,exe,data/generated\compressed_only\004352.enc,004352,test,pycryptodome
CAST5,block_cipher_like,13864980,128,CAST5_like,CBC,0242-exe,exe,data/generated\CAST5_like\004353.enc,004353,test,pycryptodome
RC4,stream_cipher_like,13864960,256,RC4_like,STREAM,0242-exe,exe,data/generated\RC4_like\004354.enc,004354,test,pycryptodome
XOR,weak_obfuscation_like,13864960,128,XOR_like,REPEATING_KEY,0242-exe,exe,data/generated\XOR_like\004355.enc,004355,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,13865228,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0242-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004356.enc,004356,test,pycryptodome
none,not_encrypted,34094,0,not_encrypted,,0243-csv,csv,data/generated\not_encrypted\004357.enc,004357,train,pycryptodome
gzip,compressed_only,5182,0,compressed_only,,0243-csv,csv,data/generated\compressed_only\004358.enc,004358,train,pycryptodome
AES,block_cipher_like,34116,256,AES_like,CBC,0243-csv,csv,data/generated\AES_like\004359.enc,004359,train,pycryptodome
ChaCha20,stream_cipher_like,34110,256,ChaCha20_Salsa20_like,,0243-csv,csv,data/generated\ChaCha20_Salsa20_like\004360.enc,004360,train,pycryptodome
XOR,weak_obfuscation_like,34094,128,XOR_like,REPEATING_KEY,0243-csv,csv,data/generated\XOR_like\004361.enc,004361,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,34372,256,hybrid_AES_RSA_like,CBC+OAEP,0243-csv,csv,data/generated\hybrid_AES_RSA_like\004362.enc,004362,train,pycryptodome
none,not_encrypted,101888,0,not_encrypted,,0243-doc,doc,data/generated\not_encrypted\004363.enc,004363,train,pycryptodome
gzip,compressed_only,34986,0,compressed_only,,0243-doc,doc,data/generated\compressed_only\004364.enc,004364,train,pycryptodome
AES,block_cipher_like,101904,256,AES_like,ECB,0243-doc,doc,data/generated\AES_like\004365.enc,004365,train,pycryptodome
Salsa20,stream_cipher_like,101900,256,ChaCha20_Salsa20_like,,0243-doc,doc,data/generated\ChaCha20_Salsa20_like\004366.enc,004366,train,pycryptodome
XOR,weak_obfuscation_like,101888,128,XOR_like,REPEATING_KEY,0243-doc,doc,data/generated\XOR_like\004367.enc,004367,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,102160,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0243-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004368.enc,004368,train,pycryptodome
none,not_encrypted,3286734,0,not_encrypted,,0243-exe,exe,data/generated\not_encrypted\004369.enc,004369,train,pycryptodome
gzip,compressed_only,3279040,0,compressed_only,,0243-exe,exe,data/generated\compressed_only\004370.enc,004370,train,pycryptodome
AES,block_cipher_like,3286746,256,AES_like,CTR,0243-exe,exe,data/generated\AES_like\004371.enc,004371,train,pycryptodome
RC4,stream_cipher_like,3286734,256,RC4_like,STREAM,0243-exe,exe,data/generated\RC4_like\004372.enc,004372,train,pycryptodome
XOR,weak_obfuscation_like,3286734,128,XOR_like,REPEATING_KEY,0243-exe,exe,data/generated\XOR_like\004373.enc,004373,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,3287002,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0243-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004374.enc,004374,train,pycryptodome
none,not_encrypted,599560,0,not_encrypted,,0244-csv,csv,data/generated\not_encrypted\004375.enc,004375,train,pycryptodome
gzip,compressed_only,40921,0,compressed_only,,0244-csv,csv,data/generated\compressed_only\004376.enc,004376,train,pycryptodome
AES,block_cipher_like,599580,256,AES_like,CFB,0244-csv,csv,data/generated\AES_like\004377.enc,004377,train,pycryptodome
ChaCha20,stream_cipher_like,599576,256,ChaCha20_Salsa20_like,,0244-csv,csv,data/generated\ChaCha20_Salsa20_like\004378.enc,004378,train,pycryptodome
XOR,weak_obfuscation_like,599560,128,XOR_like,REPEATING_KEY,0244-csv,csv,data/generated\XOR_like\004379.enc,004379,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,599844,256,hybrid_AES_RSA_like,CBC+OAEP,0244-csv,csv,data/generated\hybrid_AES_RSA_like\004380.enc,004380,train,pycryptodome
none,not_encrypted,76288,0,not_encrypted,,0244-doc,doc,data/generated\not_encrypted\004381.enc,004381,train,pycryptodome
gzip,compressed_only,38229,0,compressed_only,,0244-doc,doc,data/generated\compressed_only\004382.enc,004382,train,pycryptodome
AES,block_cipher_like,76308,256,AES_like,OFB,0244-doc,doc,data/generated\AES_like\004383.enc,004383,train,pycryptodome
Salsa20,stream_cipher_like,76300,256,ChaCha20_Salsa20_like,,0244-doc,doc,data/generated\ChaCha20_Salsa20_like\004384.enc,004384,train,pycryptodome
XOR,weak_obfuscation_like,76288,128,XOR_like,REPEATING_KEY,0244-doc,doc,data/generated\XOR_like\004385.enc,004385,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,76560,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0244-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004386.enc,004386,train,pycryptodome
none,not_encrypted,98304,0,not_encrypted,,0244-exe,exe,data/generated\not_encrypted\004387.enc,004387,test,pycryptodome
gzip,compressed_only,50628,0,compressed_only,,0244-exe,exe,data/generated\compressed_only\004388.enc,004388,test,pycryptodome
AES,block_cipher_like,98336,256,AES_like,GCM,0244-exe,exe,data/generated\AES_like\004389.enc,004389,test,pycryptodome
RC4,stream_cipher_like,98304,256,RC4_like,STREAM,0244-exe,exe,data/generated\RC4_like\004390.enc,004390,test,pycryptodome
XOR,weak_obfuscation_like,98304,128,XOR_like,REPEATING_KEY,0244-exe,exe,data/generated\XOR_like\004391.enc,004391,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,98572,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0244-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004392.enc,004392,test,pycryptodome
none,not_encrypted,27303,0,not_encrypted,,0245-csv,csv,data/generated\not_encrypted\004393.enc,004393,train,pycryptodome
gzip,compressed_only,4564,0,compressed_only,,0245-csv,csv,data/generated\compressed_only\004394.enc,004394,train,pycryptodome
3DES,block_cipher_like,27316,192,3DES_like,CBC,0245-csv,csv,data/generated\3DES_like\004395.enc,004395,train,pycryptodome
ChaCha20,stream_cipher_like,27319,256,ChaCha20_Salsa20_like,,0245-csv,csv,data/generated\ChaCha20_Salsa20_like\004396.enc,004396,train,pycryptodome
XOR,weak_obfuscation_like,27303,128,XOR_like,REPEATING_KEY,0245-csv,csv,data/generated\XOR_like\004397.enc,004397,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,27588,256,hybrid_AES_RSA_like,CBC+OAEP,0245-csv,csv,data/generated\hybrid_AES_RSA_like\004398.enc,004398,train,pycryptodome
none,not_encrypted,613376,0,not_encrypted,,0245-doc,doc,data/generated\not_encrypted\004399.enc,004399,train,pycryptodome
gzip,compressed_only,495803,0,compressed_only,,0245-doc,doc,data/generated\compressed_only\004400.enc,004400,train,pycryptodome
Blowfish,block_cipher_like,613396,256,Blowfish_like,CBC,0245-doc,doc,data/generated\Blowfish_like\004401.enc,004401,train,pycryptodome
Salsa20,stream_cipher_like,613388,256,ChaCha20_Salsa20_like,,0245-doc,doc,data/generated\ChaCha20_Salsa20_like\004402.enc,004402,train,pycryptodome
XOR,weak_obfuscation_like,613376,128,XOR_like,REPEATING_KEY,0245-doc,doc,data/generated\XOR_like\004403.enc,004403,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,613648,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0245-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004404.enc,004404,train,pycryptodome
none,not_encrypted,258048,0,not_encrypted,,0245-exe,exe,data/generated\not_encrypted\004405.enc,004405,test,pycryptodome
gzip,compressed_only,122958,0,compressed_only,,0245-exe,exe,data/generated\compressed_only\004406.enc,004406,test,pycryptodome
DES,block_cipher_like,258068,56,DES_like,CBC,0245-exe,exe,data/generated\DES_like\004407.enc,004407,test,pycryptodome
RC4,stream_cipher_like,258048,256,RC4_like,STREAM,0245-exe,exe,data/generated\RC4_like\004408.enc,004408,test,pycryptodome
XOR,weak_obfuscation_like,258048,128,XOR_like,REPEATING_KEY,0245-exe,exe,data/generated\XOR_like\004409.enc,004409,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,258316,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0245-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004410.enc,004410,test,pycryptodome
none,not_encrypted,502600,0,not_encrypted,,0246-csv,csv,data/generated\not_encrypted\004411.enc,004411,train,pycryptodome
gzip,compressed_only,34453,0,compressed_only,,0246-csv,csv,data/generated\compressed_only\004412.enc,004412,train,pycryptodome
RC2,block_cipher_like,502620,128,RC2_like,CBC,0246-csv,csv,data/generated\RC2_like\004413.enc,004413,train,pycryptodome
ChaCha20,stream_cipher_like,502616,256,ChaCha20_Salsa20_like,,0246-csv,csv,data/generated\ChaCha20_Salsa20_like\004414.enc,004414,train,pycryptodome
XOR,weak_obfuscation_like,502600,128,XOR_like,REPEATING_KEY,0246-csv,csv,data/generated\XOR_like\004415.enc,004415,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,502884,256,hybrid_AES_RSA_like,CBC+OAEP,0246-csv,csv,data/generated\hybrid_AES_RSA_like\004416.enc,004416,train,pycryptodome
none,not_encrypted,613888,0,not_encrypted,,0246-doc,doc,data/generated\not_encrypted\004417.enc,004417,train,pycryptodome
gzip,compressed_only,495878,0,compressed_only,,0246-doc,doc,data/generated\compressed_only\004418.enc,004418,train,pycryptodome
CAST5,block_cipher_like,613908,128,CAST5_like,CBC,0246-doc,doc,data/generated\CAST5_like\004419.enc,004419,train,pycryptodome
Salsa20,stream_cipher_like,613900,256,ChaCha20_Salsa20_like,,0246-doc,doc,data/generated\ChaCha20_Salsa20_like\004420.enc,004420,train,pycryptodome
XOR,weak_obfuscation_like,613888,128,XOR_like,REPEATING_KEY,0246-doc,doc,data/generated\XOR_like\004421.enc,004421,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,614160,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0246-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004422.enc,004422,train,pycryptodome
none,not_encrypted,677639,0,not_encrypted,,0246-exe,exe,data/generated\not_encrypted\004423.enc,004423,train,pycryptodome
gzip,compressed_only,668600,0,compressed_only,,0246-exe,exe,data/generated\compressed_only\004424.enc,004424,train,pycryptodome
AES,block_cipher_like,677668,256,AES_like,CBC,0246-exe,exe,data/generated\AES_like\004425.enc,004425,train,pycryptodome
RC4,stream_cipher_like,677639,256,RC4_like,STREAM,0246-exe,exe,data/generated\RC4_like\004426.enc,004426,train,pycryptodome
XOR,weak_obfuscation_like,677639,128,XOR_like,REPEATING_KEY,0246-exe,exe,data/generated\XOR_like\004427.enc,004427,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,677907,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0246-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004428.enc,004428,train,pycryptodome
none,not_encrypted,70963,0,not_encrypted,,0247-csv,csv,data/generated\not_encrypted\004429.enc,004429,train,pycryptodome
gzip,compressed_only,9565,0,compressed_only,,0247-csv,csv,data/generated\compressed_only\004430.enc,004430,train,pycryptodome
AES,block_cipher_like,70976,256,AES_like,ECB,0247-csv,csv,data/generated\AES_like\004431.enc,004431,train,pycryptodome
