algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,8180,0,not_encrypted,,0689-exe,exe,data/generated\not_encrypted\018595.enc,018595,train,pycryptodome
gzip,6774,0,compressed_only,,0689-exe,exe,data/generated\compressed_only\018596.enc,018596,train,pycryptodome
AES,8192,256,AES_like,CBC,0689-exe,exe,data/generated\AES_like\018597.enc,018597,train,pycryptodome
AES,8180,256,AES_like,CTR,0689-exe,exe,data/generated\AES_like\018598.enc,018598,train,pycryptodome
AES,8180,256,AES_like,GCM,0689-exe,exe,data/generated\AES_like\018599.enc,018599,train,pycryptodome
ChaCha20,8180,256,ChaCha20_Salsa20_like,,0689-exe,exe,data/generated\ChaCha20_Salsa20_like\018600.enc,018600,train,pycryptodome
Salsa20,8180,256,ChaCha20_Salsa20_like,,0689-exe,exe,data/generated\ChaCha20_Salsa20_like\018601.enc,018601,train,pycryptodome
RC4,8180,256,RC4_like,STREAM,0689-exe,exe,data/generated\RC4_like\018602.enc,018602,train,pycryptodome
3DES,8184,192,3DES_like,CBC,0689-exe,exe,data/generated\3DES_like\018603.enc,018603,train,pycryptodome
none,141,0,not_encrypted,,0690-csv,csv,data/generated\not_encrypted\018604.enc,018604,val,pycryptodome
gzip,138,0,compressed_only,,0690-csv,csv,data/generated\compressed_only\018605.enc,018605,val,pycryptodome
AES,144,256,AES_like,CBC,0690-csv,csv,data/generated\AES_like\018606.enc,018606,val,pycryptodome
AES,141,256,AES_like,CTR,0690-csv,csv,data/generated\AES_like\018607.enc,018607,val,pycryptodome
AES,141,256,AES_like,GCM,0690-csv,csv,data/generated\AES_like\018608.enc,018608,val,pycryptodome
ChaCha20,141,256,ChaCha20_Salsa20_like,,0690-csv,csv,data/generated\ChaCha20_Salsa20_like\018609.enc,018609,val,pycryptodome
Salsa20,141,256,ChaCha20_Salsa20_like,,0690-csv,csv,data/generated\ChaCha20_Salsa20_like\018610.enc,018610,val,pycryptodome
RC4,141,256,RC4_like,STREAM,0690-csv,csv,data/generated\RC4_like\018611.enc,018611,val,pycryptodome
3DES,144,192,3DES_like,CBC,0690-csv,csv,data/generated\3DES_like\018612.enc,018612,val,pycryptodome
none,62976,0,not_encrypted,,0690-doc,doc,data/generated\not_encrypted\018613.enc,018613,train,pycryptodome
gzip,15425,0,compressed_only,,0690-doc,doc,data/generated\compressed_only\018614.enc,018614,train,pycryptodome
AES,62992,256,AES_like,CBC,0690-doc,doc,data/generated\AES_like\018615.enc,018615,train,pycryptodome
AES,62976,256,AES_like,CTR,0690-doc,doc,data/generated\AES_like\018616.enc,018616,train,pycryptodome
AES,62976,256,AES_like,GCM,0690-doc,doc,data/generated\AES_like\018617.enc,018617,train,pycryptodome
ChaCha20,62976,256,ChaCha20_Salsa20_like,,0690-doc,doc,data/generated\ChaCha20_Salsa20_like\018618.enc,018618,train,pycryptodome
Salsa20,62976,256,ChaCha20_Salsa20_like,,0690-doc,doc,data/generated\ChaCha20_Salsa20_like\018619.enc,018619,train,pycryptodome
RC4,62976,256,RC4_like,STREAM,0690-doc,doc,data/generated\RC4_like\018620.enc,018620,train,pycryptodome
3DES,62984,192,3DES_like,CBC,0690-doc,doc,data/generated\3DES_like\018621.enc,018621,train,pycryptodome
none,131400,0,not_encrypted,,0690-exe,exe,data/generated\not_encrypted\018622.enc,018622,test,pycryptodome
gzip,61085,0,compressed_only,,0690-exe,exe,data/generated\compressed_only\018623.enc,018623,test,pycryptodome
AES,131408,256,AES_like,CBC,0690-exe,exe,data/generated\AES_like\018624.enc,018624,test,pycryptodome
AES,131400,256,AES_like,CTR,0690-exe,exe,data/generated\AES_like\018625.enc,018625,test,pycryptodome
AES,131400,256,AES_like,GCM,0690-exe,exe,data/generated\AES_like\018626.enc,018626,test,pycryptodome
ChaCha20,131400,256,ChaCha20_Salsa20_like,,0690-exe,exe,data/generated\ChaCha20_Salsa20_like\018627.enc,018627,test,pycryptodome
Salsa20,131400,256,ChaCha20_Salsa20_like,,0690-exe,exe,data/generated\ChaCha20_Salsa20_like\018628.enc,018628,test,pycryptodome
RC4,131400,256,RC4_like,STREAM,0690-exe,exe,data/generated\RC4_like\018629.enc,018629,test,pycryptodome
3DES,131408,192,3DES_like,CBC,0690-exe,exe,data/generated\3DES_like\018630.enc,018630,test,pycryptodome
none,181,0,not_encrypted,,0691-csv,csv,data/generated\not_encrypted\018631.enc,018631,test,pycryptodome
gzip,165,0,compressed_only,,0691-csv,csv,data/generated\compressed_only\018632.enc,018632,test,pycryptodome
AES,192,256,AES_like,CBC,0691-csv,csv,data/generated\AES_like\018633.enc,018633,test,pycryptodome
AES,181,256,AES_like,CTR,0691-csv,csv,data/generated\AES_like\018634.enc,018634,test,pycryptodome
AES,181,256,AES_like,GCM,0691-csv,csv,data/generated\AES_like\018635.enc,018635,test,pycryptodome
ChaCha20,181,256,ChaCha20_Salsa20_like,,0691-csv,csv,data/generated\ChaCha20_Salsa20_like\018636.enc,018636,test,pycryptodome
Salsa20,181,256,ChaCha20_Salsa20_like,,0691-csv,csv,data/generated\ChaCha20_Salsa20_like\018637.enc,018637,test,pycryptodome
RC4,181,256,RC4_like,STREAM,0691-csv,csv,data/generated\RC4_like\018638.enc,018638,test,pycryptodome
3DES,184,192,3DES_like,CBC,0691-csv,csv,data/generated\3DES_like\018639.enc,018639,test,pycryptodome
none,66048,0,not_encrypted,,0691-doc,doc,data/generated\not_encrypted\018640.enc,018640,train,pycryptodome
gzip,14697,0,compressed_only,,0691-doc,doc,data/generated\compressed_only\018641.enc,018641,train,pycryptodome
AES,66064,256,AES_like,CBC,0691-doc,doc,data/generated\AES_like\018642.enc,018642,train,pycryptodome
AES,66048,256,AES_like,CTR,0691-doc,doc,data/generated\AES_like\018643.enc,018643,train,pycryptodome
AES,66048,256,AES_like,GCM,0691-doc,doc,data/generated\AES_like\018644.enc,018644,train,pycryptodome
ChaCha20,66048,256,ChaCha20_Salsa20_like,,0691-doc,doc,data/generated\ChaCha20_Salsa20_like\018645.enc,018645,train,pycryptodome
Salsa20,66048,256,ChaCha20_Salsa20_like,,0691-doc,doc,data/generated\ChaCha20_Salsa20_like\018646.enc,018646,train,pycryptodome
RC4,66048,256,RC4_like,STREAM,0691-doc,doc,data/generated\RC4_like\018647.enc,018647,train,pycryptodome
3DES,66056,192,3DES_like,CBC,0691-doc,doc,data/generated\3DES_like\018648.enc,018648,train,pycryptodome
none,17176,0,not_encrypted,,0691-exe,exe,data/generated\not_encrypted\018649.enc,018649,test,pycryptodome
gzip,6113,0,compressed_only,,0691-exe,exe,data/generated\compressed_only\018650.enc,018650,test,pycryptodome
AES,17184,256,AES_like,CBC,0691-exe,exe,data/generated\AES_like\018651.enc,018651,test,pycryptodome
AES,17176,256,AES_like,CTR,0691-exe,exe,data/generated\AES_like\018652.enc,018652,test,pycryptodome
AES,17176,256,AES_like,GCM,0691-exe,exe,data/generated\AES_like\018653.enc,018653,test,pycryptodome
ChaCha20,17176,256,ChaCha20_Salsa20_like,,0691-exe,exe,data/generated\ChaCha20_Salsa20_like\018654.enc,018654,test,pycryptodome
Salsa20,17176,256,ChaCha20_Salsa20_like,,0691-exe,exe,data/generated\ChaCha20_Salsa20_like\018655.enc,018655,test,pycryptodome
RC4,17176,256,RC4_like,STREAM,0691-exe,exe,data/generated\RC4_like\018656.enc,018656,test,pycryptodome
3DES,17184,192,3DES_like,CBC,0691-exe,exe,data/generated\3DES_like\018657.enc,018657,test,pycryptodome
none,202,0,not_encrypted,,0692-csv,csv,data/generated\not_encrypted\018658.enc,018658,train,pycryptodome
gzip,155,0,compressed_only,,0692-csv,csv,data/generated\compressed_only\018659.enc,018659,train,pycryptodome
AES,208,256,AES_like,CBC,0692-csv,csv,data/generated\AES_like\018660.enc,018660,train,pycryptodome
AES,202,256,AES_like,CTR,0692-csv,csv,data/generated\AES_like\018661.enc,018661,train,pycryptodome
AES,202,256,AES_like,GCM,0692-csv,csv,data/generated\AES_like\018662.enc,018662,train,pycryptodome
ChaCha20,202,256,ChaCha20_Salsa20_like,,0692-csv,csv,data/generated\ChaCha20_Salsa20_like\018663.enc,018663,train,pycryptodome
Salsa20,202,256,ChaCha20_Salsa20_like,,0692-csv,csv,data/generated\ChaCha20_Salsa20_like\018664.enc,018664,train,pycryptodome
RC4,202,256,RC4_like,STREAM,0692-csv,csv,data/generated\RC4_like\018665.enc,018665,train,pycryptodome
3DES,208,192,3DES_like,CBC,0692-csv,csv,data/generated\3DES_like\018666.enc,018666,train,pycryptodome
none,83968,0,not_encrypted,,0692-doc,doc,data/generated\not_encrypted\018667.enc,018667,train,pycryptodome
gzip,26974,0,compressed_only,,0692-doc,doc,data/generated\compressed_only\018668.enc,018668,train,pycryptodome
AES,83984,256,AES_like,CBC,0692-doc,doc,data/generated\AES_like\018669.enc,018669,train,pycryptodome
AES,83968,256,AES_like,CTR,0692-doc,doc,data/generated\AES_like\018670.enc,018670,train,pycryptodome
AES,83968,256,AES_like,GCM,0692-doc,doc,data/generated\AES_like\018671.enc,018671,train,pycryptodome
ChaCha20,83968,256,ChaCha20_Salsa20_like,,0692-doc,doc,data/generated\ChaCha20_Salsa20_like\018672.enc,018672,train,pycryptodome
Salsa20,83968,256,ChaCha20_Salsa20_like,,0692-doc,doc,data/generated\ChaCha20_Salsa20_like\018673.enc,018673,train,pycryptodome
RC4,83968,256,RC4_like,STREAM,0692-doc,doc,data/generated\RC4_like\018674.enc,018674,train,pycryptodome
3DES,83976,192,3DES_like,CBC,0692-doc,doc,data/generated\3DES_like\018675.enc,018675,train,pycryptodome
none,227992,0,not_encrypted,,0692-exe,exe,data/generated\not_encrypted\018676.enc,018676,train,pycryptodome
gzip,83064,0,compressed_only,,0692-exe,exe,data/generated\compressed_only\018677.enc,018677,train,pycryptodome
AES,228000,256,AES_like,CBC,0692-exe,exe,data/generated\AES_like\018678.enc,018678,train,pycryptodome
AES,227992,256,AES_like,CTR,0692-exe,exe,data/generated\AES_like\018679.enc,018679,train,pycryptodome
AES,227992,256,AES_like,GCM,0692-exe,exe,data/generated\AES_like\018680.enc,018680,train,pycryptodome
ChaCha20,227992,256,ChaCha20_Salsa20_like,,0692-exe,exe,data/generated\ChaCha20_Salsa20_like\018681.enc,018681,train,pycryptodome
Salsa20,227992,256,ChaCha20_Salsa20_like,,0692-exe,exe,data/generated\ChaCha20_Salsa20_like\018682.enc,018682,train,pycryptodome
RC4,227992,256,RC4_like,STREAM,0692-exe,exe,data/generated\RC4_like\018683.enc,018683,train,pycryptodome
3DES,228000,192,3DES_like,CBC,0692-exe,exe,data/generated\3DES_like\018684.enc,018684,train,pycryptodome
none,207,0,not_encrypted,,0693-csv,csv,data/generated\not_encrypted\018685.enc,018685,train,pycryptodome
gzip,194,0,compressed_only,,0693-csv,csv,data/generated\compressed_only\018686.enc,018686,train,pycryptodome
AES,208,256,AES_like,CBC,0693-csv,csv,data/generated\AES_like\018687.enc,018687,train,pycryptodome
AES,207,256,AES_like,CTR,0693-csv,csv,data/generated\AES_like\018688.enc,018688,train,pycryptodome
AES,207,256,AES_like,GCM,0693-csv,csv,data/generated\AES_like\018689.enc,018689,train,pycryptodome
ChaCha20,207,256,ChaCha20_Salsa20_like,,0693-csv,csv,data/generated\ChaCha20_Salsa20_like\018690.enc,018690,train,pycryptodome
Salsa20,207,256,ChaCha20_Salsa20_like,,0693-csv,csv,data/generated\ChaCha20_Salsa20_like\018691.enc,018691,train,pycryptodome
RC4,207,256,RC4_like,STREAM,0693-csv,csv,data/generated\RC4_like\018692.enc,018692,train,pycryptodome
3DES,208,192,3DES_like,CBC,0693-csv,csv,data/generated\3DES_like\018693.enc,018693,train,pycryptodome
none,172544,0,not_encrypted,,0693-doc,doc,data/generated\not_encrypted\018694.enc,018694,val,pycryptodome
gzip,90905,0,compressed_only,,0693-doc,doc,data/generated\compressed_only\018695.enc,018695,val,pycryptodome
AES,172560,256,AES_like,CBC,0693-doc,doc,data/generated\AES_like\018696.enc,018696,val,pycryptodome
AES,172544,256,AES_like,CTR,0693-doc,doc,data/generated\AES_like\018697.enc,018697,val,pycryptodome
AES,172544,256,AES_like,GCM,0693-doc,doc,data/generated\AES_like\018698.enc,018698,val,pycryptodome
ChaCha20,172544,256,ChaCha20_Salsa20_like,,0693-doc,doc,data/generated\ChaCha20_Salsa20_like\018699.enc,018699,val,pycryptodome
Salsa20,172544,256,ChaCha20_Salsa20_like,,0693-doc,doc,data/generated\ChaCha20_Salsa20_like\018700.enc,018700,val,pycryptodome
RC4,172544,256,RC4_like,STREAM,0693-doc,doc,data/generated\RC4_like\018701.enc,018701,val,pycryptodome
3DES,172552,192,3DES_like,CBC,0693-doc,doc,data/generated\3DES_like\018702.enc,018702,val,pycryptodome
none,118240,0,not_encrypted,,0693-exe,exe,data/generated\not_encrypted\018703.enc,018703,train,pycryptodome
gzip,41235,0,compressed_only,,0693-exe,exe,data/generated\compressed_only\018704.enc,018704,train,pycryptodome
AES,118256,256,AES_like,CBC,0693-exe,exe,data/generated\AES_like\018705.enc,018705,train,pycryptodome
AES,118240,256,AES_like,CTR,0693-exe,exe,data/generated\AES_like\018706.enc,018706,train,pycryptodome
AES,118240,256,AES_like,GCM,0693-exe,exe,data/generated\AES_like\018707.enc,018707,train,pycryptodome
ChaCha20,118240,256,ChaCha20_Salsa20_like,,0693-exe,exe,data/generated\ChaCha20_Salsa20_like\018708.enc,018708,train,pycryptodome
Salsa20,118240,256,ChaCha20_Salsa20_like,,0693-exe,exe,data/generated\ChaCha20_Salsa20_like\018709.enc,018709,train,pycryptodome
RC4,118240,256,RC4_like,STREAM,0693-exe,exe,data/generated\RC4_like\018710.enc,018710,train,pycryptodome
3DES,118248,192,3DES_like,CBC,0693-exe,exe,data/generated\3DES_like\018711.enc,018711,train,pycryptodome
none,485,0,not_encrypted,,0694-csv,csv,data/generated\not_encrypted\018712.enc,018712,test,pycryptodome
gzip,327,0,compressed_only,,0694-csv,csv,data/generated\compressed_only\018713.enc,018713,test,pycryptodome
AES,496,256,AES_like,CBC,0694-csv,csv,data/generated\AES_like\018714.enc,018714,test,pycryptodome
AES,485,256,AES_like,CTR,0694-csv,csv,data/generated\AES_like\018715.enc,018715,test,pycryptodome
AES,485,256,AES_like,GCM,0694-csv,csv,data/generated\AES_like\018716.enc,018716,test,pycryptodome
ChaCha20,485,256,ChaCha20_Salsa20_like,,0694-csv,csv,data/generated\ChaCha20_Salsa20_like\018717.enc,018717,test,pycryptodome
Salsa20,485,256,ChaCha20_Salsa20_like,,0694-csv,csv,data/generated\ChaCha20_Salsa20_like\018718.enc,018718,test,pycryptodome
RC4,485,256,RC4_like,STREAM,0694-csv,csv,data/generated\RC4_like\018719.enc,018719,test,pycryptodome
3DES,488,192,3DES_like,CBC,0694-csv,csv,data/generated\3DES_like\018720.enc,018720,test,pycryptodome
none,166912,0,not_encrypted,,0694-doc,doc,data/generated\not_encrypted\018721.enc,018721,test,pycryptodome
gzip,90296,0,compressed_only,,0694-doc,doc,data/generated\compressed_only\018722.enc,018722,test,pycryptodome
AES,166928,256,AES_like,CBC,0694-doc,doc,data/generated\AES_like\018723.enc,018723,test,pycryptodome
AES,166912,256,AES_like,CTR,0694-doc,doc,data/generated\AES_like\018724.enc,018724,test,pycryptodome
AES,166912,256,AES_like,GCM,0694-doc,doc,data/generated\AES_like\018725.enc,018725,test,pycryptodome
ChaCha20,166912,256,ChaCha20_Salsa20_like,,0694-doc,doc,data/generated\ChaCha20_Salsa20_like\018726.enc,018726,test,pycryptodome
Salsa20,166912,256,ChaCha20_Salsa20_like,,0694-doc,doc,data/generated\ChaCha20_Salsa20_like\018727.enc,018727,test,pycryptodome
RC4,166912,256,RC4_like,STREAM,0694-doc,doc,data/generated\RC4_like\018728.enc,018728,test,pycryptodome
3DES,166920,192,3DES_like,CBC,0694-doc,doc,data/generated\3DES_like\018729.enc,018729,test,pycryptodome
none,17408,0,not_encrypted,,0694-exe,exe,data/generated\not_encrypted\018730.enc,018730,train,pycryptodome
gzip,8512,0,compressed_only,,0694-exe,exe,data/generated\compressed_only\018731.enc,018731,train,pycryptodome
AES,17424,256,AES_like,CBC,0694-exe,exe,data/generated\AES_like\018732.enc,018732,train,pycryptodome
AES,17408,256,AES_like,CTR,0694-exe,exe,data/generated\AES_like\018733.enc,018733,train,pycryptodome
AES,17408,256,AES_like,GCM,0694-exe,exe,data/generated\AES_like\018734.enc,018734,train,pycryptodome
ChaCha20,17408,256,ChaCha20_Salsa20_like,,0694-exe,exe,data/generated\ChaCha20_Salsa20_like\018735.enc,018735,train,pycryptodome
Salsa20,17408,256,ChaCha20_Salsa20_like,,0694-exe,exe,data/generated\ChaCha20_Salsa20_like\018736.enc,018736,train,pycryptodome
RC4,17408,256,RC4_like,STREAM,0694-exe,exe,data/generated\RC4_like\018737.enc,018737,train,pycryptodome
3DES,17416,192,3DES_like,CBC,0694-exe,exe,data/generated\3DES_like\018738.enc,018738,train,pycryptodome
none,273,0,not_encrypted,,0695-csv,csv,data/generated\not_encrypted\018739.enc,018739,train,pycryptodome
gzip,214,0,compressed_only,,0695-csv,csv,data/generated\compressed_only\018740.enc,018740,train,pycryptodome
AES,288,256,AES_like,CBC,0695-csv,csv,data/generated\AES_like\018741.enc,018741,train,pycryptodome
AES,273,256,AES_like,CTR,0695-csv,csv,data/generated\AES_like\018742.enc,018742,train,pycryptodome
AES,273,256,AES_like,GCM,0695-csv,csv,data/generated\AES_like\018743.enc,018743,train,pycryptodome
ChaCha20,273,256,ChaCha20_Salsa20_like,,0695-csv,csv,data/generated\ChaCha20_Salsa20_like\018744.enc,018744,train,pycryptodome
Salsa20,273,256,ChaCha20_Salsa20_like,,0695-csv,csv,data/generated\ChaCha20_Salsa20_like\018745.enc,018745,train,pycryptodome
RC4,273,256,RC4_like,STREAM,0695-csv,csv,data/generated\RC4_like\018746.enc,018746,train,pycryptodome
3DES,280,192,3DES_like,CBC,0695-csv,csv,data/generated\3DES_like\018747.enc,018747,train,pycryptodome
none,78848,0,not_encrypted,,0695-doc,doc,data/generated\not_encrypted\018748.enc,018748,train,pycryptodome
gzip,26476,0,compressed_only,,0695-doc,doc,data/generated\compressed_only\018749.enc,018749,train,pycryptodome
AES,78864,256,AES_like,CBC,0695-doc,doc,data/generated\AES_like\018750.enc,018750,train,pycryptodome
AES,78848,256,AES_like,CTR,0695-doc,doc,data/generated\AES_like\018751.enc,018751,train,pycryptodome
AES,78848,256,AES_like,GCM,0695-doc,doc,data/generated\AES_like\018752.enc,018752,train,pycryptodome
ChaCha20,78848,256,ChaCha20_Salsa20_like,,0695-doc,doc,data/generated\ChaCha20_Salsa20_like\018753.enc,018753,train,pycryptodome
Salsa20,78848,256,ChaCha20_Salsa20_like,,0695-doc,doc,data/generated\ChaCha20_Salsa20_like\018754.enc,018754,train,pycryptodome
RC4,78848,256,RC4_like,STREAM,0695-doc,doc,data/generated\RC4_like\018755.enc,018755,train,pycryptodome
3DES,78856,192,3DES_like,CBC,0695-doc,doc,data/generated\3DES_like\018756.enc,018756,train,pycryptodome
none,46592,0,not_encrypted,,0695-exe,exe,data/generated\not_encrypted\018757.enc,018757,train,pycryptodome
gzip,23315,0,compressed_only,,0695-exe,exe,data/generated\compressed_only\018758.enc,018758,train,pycryptodome
AES,46608,256,AES_like,CBC,0695-exe,exe,data/generated\AES_like\018759.enc,018759,train,pycryptodome
AES,46592,256,AES_like,CTR,0695-exe,exe,data/generated\AES_like\018760.enc,018760,train,pycryptodome
AES,46592,256,AES_like,GCM,0695-exe,exe,data/generated\AES_like\018761.enc,018761,train,pycryptodome
ChaCha20,46592,256,ChaCha20_Salsa20_like,,0695-exe,exe,data/generated\ChaCha20_Salsa20_like\018762.enc,018762,train,pycryptodome
Salsa20,46592,256,ChaCha20_Salsa20_like,,0695-exe,exe,data/generated\ChaCha20_Salsa20_like\018763.enc,018763,train,pycryptodome
RC4,46592,256,RC4_like,STREAM,0695-exe,exe,data/generated\RC4_like\018764.enc,018764,train,pycryptodome
3DES,46600,192,3DES_like,CBC,0695-exe,exe,data/generated\3DES_like\018765.enc,018765,train,pycryptodome
none,561,0,not_encrypted,,0696-csv,csv,data/generated\not_encrypted\018766.enc,018766,train,pycryptodome
gzip,367,0,compressed_only,,0696-csv,csv,data/generated\compressed_only\018767.enc,018767,train,pycryptodome
AES,576,256,AES_like,CBC,0696-csv,csv,data/generated\AES_like\018768.enc,018768,train,pycryptodome
AES,561,256,AES_like,CTR,0696-csv,csv,data/generated\AES_like\018769.enc,018769,train,pycryptodome
AES,561,256,AES_like,GCM,0696-csv,csv,data/generated\AES_like\018770.enc,018770,train,pycryptodome
ChaCha20,561,256,ChaCha20_Salsa20_like,,0696-csv,csv,data/generated\ChaCha20_Salsa20_like\018771.enc,018771,train,pycryptodome
Salsa20,561,256,ChaCha20_Salsa20_like,,0696-csv,csv,data/generated\ChaCha20_Salsa20_like\018772.enc,018772,train,pycryptodome
RC4,561,256,RC4_like,STREAM,0696-csv,csv,data/generated\RC4_like\018773.enc,018773,train,pycryptodome
3DES,568,192,3DES_like,CBC,0696-csv,csv,data/generated\3DES_like\018774.enc,018774,train,pycryptodome
none,41984,0,not_encrypted,,0696-doc,doc,data/generated\not_encrypted\018775.enc,018775,val,pycryptodome
gzip,9697,0,compressed_only,,0696-doc,doc,data/generated\compressed_only\018776.enc,018776,val,pycryptodome
AES,42000,256,AES_like,CBC,0696-doc,doc,data/generated\AES_like\018777.enc,018777,val,pycryptodome
AES,41984,256,AES_like,CTR,0696-doc,doc,data/generated\AES_like\018778.enc,018778,val,pycryptodome
AES,41984,256,AES_like,GCM,0696-doc,doc,data/generated\AES_like\018779.enc,018779,val,pycryptodome
ChaCha20,41984,256,ChaCha20_Salsa20_like,,0696-doc,doc,data/generated\ChaCha20_Salsa20_like\018780.enc,018780,val,pycryptodome
Salsa20,41984,256,ChaCha20_Salsa20_like,,0696-doc,doc,data/generated\ChaCha20_Salsa20_like\018781.enc,018781,val,pycryptodome
RC4,41984,256,RC4_like,STREAM,0696-doc,doc,data/generated\RC4_like\018782.enc,018782,val,pycryptodome
3DES,41992,192,3DES_like,CBC,0696-doc,doc,data/generated\3DES_like\018783.enc,018783,val,pycryptodome
none,36352,0,not_encrypted,,0696-exe,exe,data/generated\not_encrypted\018784.enc,018784,test,pycryptodome
gzip,17686,0,compressed_only,,0696-exe,exe,data/generated\compressed_only\018785.enc,018785,test,pycryptodome
AES,36368,256,AES_like,CBC,0696-exe,exe,data/generated\AES_like\018786.enc,018786,test,pycryptodome
AES,36352,256,AES_like,CTR,0696-exe,exe,data/generated\AES_like\018787.enc,018787,test,pycryptodome
AES,36352,256,AES_like,GCM,0696-exe,exe,data/generated\AES_like\018788.enc,018788,test,pycryptodome
ChaCha20,36352,256,ChaCha20_Salsa20_like,,0696-exe,exe,data/generated\ChaCha20_Salsa20_like\018789.enc,018789,test,pycryptodome
Salsa20,36352,256,ChaCha20_Salsa20_like,,0696-exe,exe,data/generated\ChaCha20_Salsa20_like\018790.enc,018790,test,pycryptodome
RC4,36352,256,RC4_like,STREAM,0696-exe,exe,data/generated\RC4_like\018791.enc,018791,test,pycryptodome
3DES,36360,192,3DES_like,CBC,0696-exe,exe,data/generated\3DES_like\018792.enc,018792,test,pycryptodome
none,495,0,not_encrypted,,0697-csv,csv,data/generated\not_encrypted\018793.enc,018793,train,pycryptodome
gzip,345,0,compressed_only,,0697-csv,csv,data/generated\compressed_only\018794.enc,018794,train,pycryptodome
AES,496,256,AES_like,CBC,0697-csv,csv,data/generated\AES_like\018795.enc,018795,train,pycryptodome
AES,495,256,AES_like,CTR,0697-csv,csv,data/generated\AES_like\018796.enc,018796,train,pycryptodome
AES,495,256,AES_like,GCM,0697-csv,csv,data/generated\AES_like\018797.enc,018797,train,pycryptodome
ChaCha20,495,256,ChaCha20_Salsa20_like,,0697-csv,csv,data/generated\ChaCha20_Salsa20_like\018798.enc,018798,train,pycryptodome
Salsa20,495,256,ChaCha20_Salsa20_like,,0697-csv,csv,data/generated\ChaCha20_Salsa20_like\018799.enc,018799,train,pycryptodome
RC4,495,256,RC4_like,STREAM,0697-csv,csv,data/generated\RC4_like\018800.enc,018800,train,pycryptodome
3DES,496,192,3DES_like,CBC,0697-csv,csv,data/generated\3DES_like\018801.enc,018801,train,pycryptodome
none,38400,0,not_encrypted,,0697-doc,doc,data/generated\not_encrypted\018802.enc,018802,train,pycryptodome
gzip,11013,0,compressed_only,,0697-doc,doc,data/generated\compressed_only\018803.enc,018803,train,pycryptodome
AES,38416,256,AES_like,CBC,0697-doc,doc,data/generated\AES_like\018804.enc,018804,train,pycryptodome
AES,38400,256,AES_like,CTR,0697-doc,doc,data/generated\AES_like\018805.enc,018805,train,pycryptodome
AES,38400,256,AES_like,GCM,0697-doc,doc,data/generated\AES_like\018806.enc,018806,train,pycryptodome
ChaCha20,38400,256,ChaCha20_Salsa20_like,,0697-doc,doc,data/generated\ChaCha20_Salsa20_like\018807.enc,018807,train,pycryptodome
Salsa20,38400,256,ChaCha20_Salsa20_like,,0697-doc,doc,data/generated\ChaCha20_Salsa20_like\018808.enc,018808,train,pycryptodome
RC4,38400,256,RC4_like,STREAM,0697-doc,doc,data/generated\RC4_like\018809.enc,018809,train,pycryptodome
3DES,38408,192,3DES_like,CBC,0697-doc,doc,data/generated\3DES_like\018810.enc,018810,train,pycryptodome
none,7168,0,not_encrypted,,0697-exe,exe,data/generated\not_encrypted\018811.enc,018811,train,pycryptodome
gzip,3535,0,compressed_only,,0697-exe,exe,data/generated\compressed_only\018812.enc,018812,train,pycryptodome
AES,7184,256,AES_like,CBC,0697-exe,exe,data/generated\AES_like\018813.enc,018813,train,pycryptodome
AES,7168,256,AES_like,CTR,0697-exe,exe,data/generated\AES_like\018814.enc,018814,train,pycryptodome
AES,7168,256,AES_like,GCM,0697-exe,exe,data/generated\AES_like\018815.enc,018815,train,pycryptodome
ChaCha20,7168,256,ChaCha20_Salsa20_like,,0697-exe,exe,data/generated\ChaCha20_Salsa20_like\018816.enc,018816,train,pycryptodome
Salsa20,7168,256,ChaCha20_Salsa20_like,,0697-exe,exe,data/generated\ChaCha20_Salsa20_like\018817.enc,018817,train,pycryptodome
RC4,7168,256,RC4_like,STREAM,0697-exe,exe,data/generated\RC4_like\018818.enc,018818,train,pycryptodome
3DES,7176,192,3DES_like,CBC,0697-exe,exe,data/generated\3DES_like\018819.enc,018819,train,pycryptodome
none,342,0,not_encrypted,,0698-csv,csv,data/generated\not_encrypted\018820.enc,018820,train,pycryptodome
gzip,261,0,compressed_only,,0698-csv,csv,data/generated\compressed_only\018821.enc,018821,train,pycryptodome
AES,352,256,AES_like,CBC,0698-csv,csv,data/generated\AES_like\018822.enc,018822,train,pycryptodome
AES,342,256,AES_like,CTR,0698-csv,csv,data/generated\AES_like\018823.enc,018823,train,pycryptodome
AES,342,256,AES_like,GCM,0698-csv,csv,data/generated\AES_like\018824.enc,018824,train,pycryptodome
ChaCha20,342,256,ChaCha20_Salsa20_like,,0698-csv,csv,data/generated\ChaCha20_Salsa20_like\018825.enc,018825,train,pycryptodome
Salsa20,342,256,ChaCha20_Salsa20_like,,0698-csv,csv,data/generated\ChaCha20_Salsa20_like\018826.enc,018826,train,pycryptodome
RC4,342,256,RC4_like,STREAM,0698-csv,csv,data/generated\RC4_like\018827.enc,018827,train,pycryptodome
3DES,344,192,3DES_like,CBC,0698-csv,csv,data/generated\3DES_like\018828.enc,018828,train,pycryptodome
none,103936,0,not_encrypted,,0698-doc,doc,data/generated\not_encrypted\018829.enc,018829,train,pycryptodome
gzip,82657,0,compressed_only,,0698-doc,doc,data/generated\compressed_only\018830.enc,018830,train,pycryptodome
