algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,29344,0,not_encrypted,,0268-csv,csv,data/generated\not_encrypted\007210.enc,007210,train,pycryptodome
gzip,4288,0,compressed_only,,0268-csv,csv,data/generated\compressed_only\007211.enc,007211,train,pycryptodome
AES,29360,256,AES_like,CBC,0268-csv,csv,data/generated\AES_like\007212.enc,007212,train,pycryptodome
AES,29344,256,AES_like,CTR,0268-csv,csv,data/generated\AES_like\007213.enc,007213,train,pycryptodome
AES,29344,256,AES_like,GCM,0268-csv,csv,data/generated\AES_like\007214.enc,007214,train,pycryptodome
ChaCha20,29344,256,ChaCha20_Salsa20_like,,0268-csv,csv,data/generated\ChaCha20_Salsa20_like\007215.enc,007215,train,pycryptodome
Salsa20,29344,256,ChaCha20_Salsa20_like,,0268-csv,csv,data/generated\ChaCha20_Salsa20_like\007216.enc,007216,train,pycryptodome
RC4,29344,256,RC4_like,STREAM,0268-csv,csv,data/generated\RC4_like\007217.enc,007217,train,pycryptodome
3DES,29352,192,3DES_like,CBC,0268-csv,csv,data/generated\3DES_like\007218.enc,007218,train,pycryptodome
none,80896,0,not_encrypted,,0268-doc,doc,data/generated\not_encrypted\007219.enc,007219,train,pycryptodome
gzip,17462,0,compressed_only,,0268-doc,doc,data/generated\compressed_only\007220.enc,007220,train,pycryptodome
AES,80912,256,AES_like,CBC,0268-doc,doc,data/generated\AES_like\007221.enc,007221,train,pycryptodome
AES,80896,256,AES_like,CTR,0268-doc,doc,data/generated\AES_like\007222.enc,007222,train,pycryptodome
AES,80896,256,AES_like,GCM,0268-doc,doc,data/generated\AES_like\007223.enc,007223,train,pycryptodome
ChaCha20,80896,256,ChaCha20_Salsa20_like,,0268-doc,doc,data/generated\ChaCha20_Salsa20_like\007224.enc,007224,train,pycryptodome
Salsa20,80896,256,ChaCha20_Salsa20_like,,0268-doc,doc,data/generated\ChaCha20_Salsa20_like\007225.enc,007225,train,pycryptodome
RC4,80896,256,RC4_like,STREAM,0268-doc,doc,data/generated\RC4_like\007226.enc,007226,train,pycryptodome
3DES,80904,192,3DES_like,CBC,0268-doc,doc,data/generated\3DES_like\007227.enc,007227,train,pycryptodome
none,741256,0,not_encrypted,,0268-exe,exe,data/generated\not_encrypted\007228.enc,007228,train,pycryptodome
gzip,350500,0,compressed_only,,0268-exe,exe,data/generated\compressed_only\007229.enc,007229,train,pycryptodome
AES,741264,256,AES_like,CBC,0268-exe,exe,data/generated\AES_like\007230.enc,007230,train,pycryptodome
AES,741256,256,AES_like,CTR,0268-exe,exe,data/generated\AES_like\007231.enc,007231,train,pycryptodome
AES,741256,256,AES_like,GCM,0268-exe,exe,data/generated\AES_like\007232.enc,007232,train,pycryptodome
ChaCha20,741256,256,ChaCha20_Salsa20_like,,0268-exe,exe,data/generated\ChaCha20_Salsa20_like\007233.enc,007233,train,pycryptodome
Salsa20,741256,256,ChaCha20_Salsa20_like,,0268-exe,exe,data/generated\ChaCha20_Salsa20_like\007234.enc,007234,train,pycryptodome
RC4,741256,256,RC4_like,STREAM,0268-exe,exe,data/generated\RC4_like\007235.enc,007235,train,pycryptodome
3DES,741264,192,3DES_like,CBC,0268-exe,exe,data/generated\3DES_like\007236.enc,007236,train,pycryptodome
none,576128,0,not_encrypted,,0269-csv,csv,data/generated\not_encrypted\007237.enc,007237,train,pycryptodome
gzip,30090,0,compressed_only,,0269-csv,csv,data/generated\compressed_only\007238.enc,007238,train,pycryptodome
AES,576144,256,AES_like,CBC,0269-csv,csv,data/generated\AES_like\007239.enc,007239,train,pycryptodome
AES,576128,256,AES_like,CTR,0269-csv,csv,data/generated\AES_like\007240.enc,007240,train,pycryptodome
AES,576128,256,AES_like,GCM,0269-csv,csv,data/generated\AES_like\007241.enc,007241,train,pycryptodome
ChaCha20,576128,256,ChaCha20_Salsa20_like,,0269-csv,csv,data/generated\ChaCha20_Salsa20_like\007242.enc,007242,train,pycryptodome
Salsa20,576128,256,ChaCha20_Salsa20_like,,0269-csv,csv,data/generated\ChaCha20_Salsa20_like\007243.enc,007243,train,pycryptodome
RC4,576128,256,RC4_like,STREAM,0269-csv,csv,data/generated\RC4_like\007244.enc,007244,train,pycryptodome
3DES,576136,192,3DES_like,CBC,0269-csv,csv,data/generated\3DES_like\007245.enc,007245,train,pycryptodome
none,183808,0,not_encrypted,,0269-doc,doc,data/generated\not_encrypted\007246.enc,007246,train,pycryptodome
gzip,24325,0,compressed_only,,0269-doc,doc,data/generated\compressed_only\007247.enc,007247,train,pycryptodome
AES,183824,256,AES_like,CBC,0269-doc,doc,data/generated\AES_like\007248.enc,007248,train,pycryptodome
AES,183808,256,AES_like,CTR,0269-doc,doc,data/generated\AES_like\007249.enc,007249,train,pycryptodome
AES,183808,256,AES_like,GCM,0269-doc,doc,data/generated\AES_like\007250.enc,007250,train,pycryptodome
ChaCha20,183808,256,ChaCha20_Salsa20_like,,0269-doc,doc,data/generated\ChaCha20_Salsa20_like\007251.enc,007251,train,pycryptodome
Salsa20,183808,256,ChaCha20_Salsa20_like,,0269-doc,doc,data/generated\ChaCha20_Salsa20_like\007252.enc,007252,train,pycryptodome
RC4,183808,256,RC4_like,STREAM,0269-doc,doc,data/generated\RC4_like\007253.enc,007253,train,pycryptodome
3DES,183816,192,3DES_like,CBC,0269-doc,doc,data/generated\3DES_like\007254.enc,007254,train,pycryptodome
none,996880,0,not_encrypted,,0269-exe,exe,data/generated\not_encrypted\007255.enc,007255,train,pycryptodome
gzip,393603,0,compressed_only,,0269-exe,exe,data/generated\compressed_only\007256.enc,007256,train,pycryptodome
AES,996896,256,AES_like,CBC,0269-exe,exe,data/generated\AES_like\007257.enc,007257,train,pycryptodome
AES,996880,256,AES_like,CTR,0269-exe,exe,data/generated\AES_like\007258.enc,007258,train,pycryptodome
AES,996880,256,AES_like,GCM,0269-exe,exe,data/generated\AES_like\007259.enc,007259,train,pycryptodome
ChaCha20,996880,256,ChaCha20_Salsa20_like,,0269-exe,exe,data/generated\ChaCha20_Salsa20_like\007260.enc,007260,train,pycryptodome
Salsa20,996880,256,ChaCha20_Salsa20_like,,0269-exe,exe,data/generated\ChaCha20_Salsa20_like\007261.enc,007261,train,pycryptodome
RC4,996880,256,RC4_like,STREAM,0269-exe,exe,data/generated\RC4_like\007262.enc,007262,train,pycryptodome
3DES,996888,192,3DES_like,CBC,0269-exe,exe,data/generated\3DES_like\007263.enc,007263,train,pycryptodome
none,34816,0,not_encrypted,,0270-csv,csv,data/generated\not_encrypted\007264.enc,007264,val,pycryptodome
gzip,5061,0,compressed_only,,0270-csv,csv,data/generated\compressed_only\007265.enc,007265,val,pycryptodome
AES,34832,256,AES_like,CBC,0270-csv,csv,data/generated\AES_like\007266.enc,007266,val,pycryptodome
AES,34816,256,AES_like,CTR,0270-csv,csv,data/generated\AES_like\007267.enc,007267,val,pycryptodome
AES,34816,256,AES_like,GCM,0270-csv,csv,data/generated\AES_like\007268.enc,007268,val,pycryptodome
ChaCha20,34816,256,ChaCha20_Salsa20_like,,0270-csv,csv,data/generated\ChaCha20_Salsa20_like\007269.enc,007269,val,pycryptodome
Salsa20,34816,256,ChaCha20_Salsa20_like,,0270-csv,csv,data/generated\ChaCha20_Salsa20_like\007270.enc,007270,val,pycryptodome
RC4,34816,256,RC4_like,STREAM,0270-csv,csv,data/generated\RC4_like\007271.enc,007271,val,pycryptodome
3DES,34824,192,3DES_like,CBC,0270-csv,csv,data/generated\3DES_like\007272.enc,007272,val,pycryptodome
none,163328,0,not_encrypted,,0270-doc,doc,data/generated\not_encrypted\007273.enc,007273,train,pycryptodome
gzip,53510,0,compressed_only,,0270-doc,doc,data/generated\compressed_only\007274.enc,007274,train,pycryptodome
AES,163344,256,AES_like,CBC,0270-doc,doc,data/generated\AES_like\007275.enc,007275,train,pycryptodome
AES,163328,256,AES_like,CTR,0270-doc,doc,data/generated\AES_like\007276.enc,007276,train,pycryptodome
AES,163328,256,AES_like,GCM,0270-doc,doc,data/generated\AES_like\007277.enc,007277,train,pycryptodome
ChaCha20,163328,256,ChaCha20_Salsa20_like,,0270-doc,doc,data/generated\ChaCha20_Salsa20_like\007278.enc,007278,train,pycryptodome
Salsa20,163328,256,ChaCha20_Salsa20_like,,0270-doc,doc,data/generated\ChaCha20_Salsa20_like\007279.enc,007279,train,pycryptodome
RC4,163328,256,RC4_like,STREAM,0270-doc,doc,data/generated\RC4_like\007280.enc,007280,train,pycryptodome
3DES,163336,192,3DES_like,CBC,0270-doc,doc,data/generated\3DES_like\007281.enc,007281,train,pycryptodome
none,12128648,0,not_encrypted,,0270-exe,exe,data/generated\not_encrypted\007282.enc,007282,train,pycryptodome
gzip,4615688,0,compressed_only,,0270-exe,exe,data/generated\compressed_only\007283.enc,007283,train,pycryptodome
AES,12128656,256,AES_like,CBC,0270-exe,exe,data/generated\AES_like\007284.enc,007284,train,pycryptodome
AES,12128648,256,AES_like,CTR,0270-exe,exe,data/generated\AES_like\007285.enc,007285,train,pycryptodome
AES,12128648,256,AES_like,GCM,0270-exe,exe,data/generated\AES_like\007286.enc,007286,train,pycryptodome
ChaCha20,12128648,256,ChaCha20_Salsa20_like,,0270-exe,exe,data/generated\ChaCha20_Salsa20_like\007287.enc,007287,train,pycryptodome
Salsa20,12128648,256,ChaCha20_Salsa20_like,,0270-exe,exe,data/generated\ChaCha20_Salsa20_like\007288.enc,007288,train,pycryptodome
RC4,12128648,256,RC4_like,STREAM,0270-exe,exe,data/generated\RC4_like\007289.enc,007289,train,pycryptodome
3DES,12128656,192,3DES_like,CBC,0270-exe,exe,data/generated\3DES_like\007290.enc,007290,train,pycryptodome
none,646828,0,not_encrypted,,0271-csv,csv,data/generated\not_encrypted\007291.enc,007291,val,pycryptodome
gzip,32005,0,compressed_only,,0271-csv,csv,data/generated\compressed_only\007292.enc,007292,val,pycryptodome
AES,646832,256,AES_like,CBC,0271-csv,csv,data/generated\AES_like\007293.enc,007293,val,pycryptodome
AES,646828,256,AES_like,CTR,0271-csv,csv,data/generated\AES_like\007294.enc,007294,val,pycryptodome
AES,646828,256,AES_like,GCM,0271-csv,csv,data/generated\AES_like\007295.enc,007295,val,pycryptodome
ChaCha20,646828,256,ChaCha20_Salsa20_like,,0271-csv,csv,data/generated\ChaCha20_Salsa20_like\007296.enc,007296,val,pycryptodome
Salsa20,646828,256,ChaCha20_Salsa20_like,,0271-csv,csv,data/generated\ChaCha20_Salsa20_like\007297.enc,007297,val,pycryptodome
RC4,646828,256,RC4_like,STREAM,0271-csv,csv,data/generated\RC4_like\007298.enc,007298,val,pycryptodome
3DES,646832,192,3DES_like,CBC,0271-csv,csv,data/generated\3DES_like\007299.enc,007299,val,pycryptodome
none,717824,0,not_encrypted,,0271-doc,doc,data/generated\not_encrypted\007300.enc,007300,train,pycryptodome
gzip,470372,0,compressed_only,,0271-doc,doc,data/generated\compressed_only\007301.enc,007301,train,pycryptodome
AES,717840,256,AES_like,CBC,0271-doc,doc,data/generated\AES_like\007302.enc,007302,train,pycryptodome
AES,717824,256,AES_like,CTR,0271-doc,doc,data/generated\AES_like\007303.enc,007303,train,pycryptodome
AES,717824,256,AES_like,GCM,0271-doc,doc,data/generated\AES_like\007304.enc,007304,train,pycryptodome
ChaCha20,717824,256,ChaCha20_Salsa20_like,,0271-doc,doc,data/generated\ChaCha20_Salsa20_like\007305.enc,007305,train,pycryptodome
Salsa20,717824,256,ChaCha20_Salsa20_like,,0271-doc,doc,data/generated\ChaCha20_Salsa20_like\007306.enc,007306,train,pycryptodome
RC4,717824,256,RC4_like,STREAM,0271-doc,doc,data/generated\RC4_like\007307.enc,007307,train,pycryptodome
3DES,717832,192,3DES_like,CBC,0271-doc,doc,data/generated\3DES_like\007308.enc,007308,train,pycryptodome
none,3241568,0,not_encrypted,,0271-exe,exe,data/generated\not_encrypted\007309.enc,007309,val,pycryptodome
gzip,1401569,0,compressed_only,,0271-exe,exe,data/generated\compressed_only\007310.enc,007310,val,pycryptodome
AES,3241584,256,AES_like,CBC,0271-exe,exe,data/generated\AES_like\007311.enc,007311,val,pycryptodome
AES,3241568,256,AES_like,CTR,0271-exe,exe,data/generated\AES_like\007312.enc,007312,val,pycryptodome
AES,3241568,256,AES_like,GCM,0271-exe,exe,data/generated\AES_like\007313.enc,007313,val,pycryptodome
ChaCha20,3241568,256,ChaCha20_Salsa20_like,,0271-exe,exe,data/generated\ChaCha20_Salsa20_like\007314.enc,007314,val,pycryptodome
Salsa20,3241568,256,ChaCha20_Salsa20_like,,0271-exe,exe,data/generated\ChaCha20_Salsa20_like\007315.enc,007315,val,pycryptodome
RC4,3241568,256,RC4_like,STREAM,0271-exe,exe,data/generated\RC4_like\007316.enc,007316,val,pycryptodome
3DES,3241576,192,3DES_like,CBC,0271-exe,exe,data/generated\3DES_like\007317.enc,007317,val,pycryptodome
none,64501,0,not_encrypted,,0272-csv,csv,data/generated\not_encrypted\007318.enc,007318,train,pycryptodome
gzip,7927,0,compressed_only,,0272-csv,csv,data/generated\compressed_only\007319.enc,007319,train,pycryptodome
AES,64512,256,AES_like,CBC,0272-csv,csv,data/generated\AES_like\007320.enc,007320,train,pycryptodome
AES,64501,256,AES_like,CTR,0272-csv,csv,data/generated\AES_like\007321.enc,007321,train,pycryptodome
AES,64501,256,AES_like,GCM,0272-csv,csv,data/generated\AES_like\007322.enc,007322,train,pycryptodome
ChaCha20,64501,256,ChaCha20_Salsa20_like,,0272-csv,csv,data/generated\ChaCha20_Salsa20_like\007323.enc,007323,train,pycryptodome
Salsa20,64501,256,ChaCha20_Salsa20_like,,0272-csv,csv,data/generated\ChaCha20_Salsa20_like\007324.enc,007324,train,pycryptodome
RC4,64501,256,RC4_like,STREAM,0272-csv,csv,data/generated\RC4_like\007325.enc,007325,train,pycryptodome
3DES,64504,192,3DES_like,CBC,0272-csv,csv,data/generated\3DES_like\007326.enc,007326,train,pycryptodome
none,242688,0,not_encrypted,,0272-doc,doc,data/generated\not_encrypted\007327.enc,007327,test,pycryptodome
gzip,165281,0,compressed_only,,0272-doc,doc,data/generated\compressed_only\007328.enc,007328,test,pycryptodome
AES,242704,256,AES_like,CBC,0272-doc,doc,data/generated\AES_like\007329.enc,007329,test,pycryptodome
AES,242688,256,AES_like,CTR,0272-doc,doc,data/generated\AES_like\007330.enc,007330,test,pycryptodome
AES,242688,256,AES_like,GCM,0272-doc,doc,data/generated\AES_like\007331.enc,007331,test,pycryptodome
ChaCha20,242688,256,ChaCha20_Salsa20_like,,0272-doc,doc,data/generated\ChaCha20_Salsa20_like\007332.enc,007332,test,pycryptodome
Salsa20,242688,256,ChaCha20_Salsa20_like,,0272-doc,doc,data/generated\ChaCha20_Salsa20_like\007333.enc,007333,test,pycryptodome
RC4,242688,256,RC4_like,STREAM,0272-doc,doc,data/generated\RC4_like\007334.enc,007334,test,pycryptodome
3DES,242696,192,3DES_like,CBC,0272-doc,doc,data/generated\3DES_like\007335.enc,007335,test,pycryptodome
none,2831240,0,not_encrypted,,0272-exe,exe,data/generated\not_encrypted\007336.enc,007336,val,pycryptodome
gzip,1171225,0,compressed_only,,0272-exe,exe,data/generated\compressed_only\007337.enc,007337,val,pycryptodome
AES,2831248,256,AES_like,CBC,0272-exe,exe,data/generated\AES_like\007338.enc,007338,val,pycryptodome
AES,2831240,256,AES_like,CTR,0272-exe,exe,data/generated\AES_like\007339.enc,007339,val,pycryptodome
AES,2831240,256,AES_like,GCM,0272-exe,exe,data/generated\AES_like\007340.enc,007340,val,pycryptodome
ChaCha20,2831240,256,ChaCha20_Salsa20_like,,0272-exe,exe,data/generated\ChaCha20_Salsa20_like\007341.enc,007341,val,pycryptodome
Salsa20,2831240,256,ChaCha20_Salsa20_like,,0272-exe,exe,data/generated\ChaCha20_Salsa20_like\007342.enc,007342,val,pycryptodome
RC4,2831240,256,RC4_like,STREAM,0272-exe,exe,data/generated\RC4_like\007343.enc,007343,val,pycryptodome
3DES,2831248,192,3DES_like,CBC,0272-exe,exe,data/generated\3DES_like\007344.enc,007344,val,pycryptodome
none,683592,0,not_encrypted,,0273-csv,csv,data/generated\not_encrypted\007345.enc,007345,val,pycryptodome
gzip,34641,0,compressed_only,,0273-csv,csv,data/generated\compressed_only\007346.enc,007346,val,pycryptodome
AES,683600,256,AES_like,CBC,0273-csv,csv,data/generated\AES_like\007347.enc,007347,val,pycryptodome
AES,683592,256,AES_like,CTR,0273-csv,csv,data/generated\AES_like\007348.enc,007348,val,pycryptodome
AES,683592,256,AES_like,GCM,0273-csv,csv,data/generated\AES_like\007349.enc,007349,val,pycryptodome
ChaCha20,683592,256,ChaCha20_Salsa20_like,,0273-csv,csv,data/generated\ChaCha20_Salsa20_like\007350.enc,007350,val,pycryptodome
Salsa20,683592,256,ChaCha20_Salsa20_like,,0273-csv,csv,data/generated\ChaCha20_Salsa20_like\007351.enc,007351,val,pycryptodome
RC4,683592,256,RC4_like,STREAM,0273-csv,csv,data/generated\RC4_like\007352.enc,007352,val,pycryptodome
3DES,683600,192,3DES_like,CBC,0273-csv,csv,data/generated\3DES_like\007353.enc,007353,val,pycryptodome
none,212480,0,not_encrypted,,0273-doc,doc,data/generated\not_encrypted\007354.enc,007354,val,pycryptodome
gzip,57845,0,compressed_only,,0273-doc,doc,data/generated\compressed_only\007355.enc,007355,val,pycryptodome
AES,212496,256,AES_like,CBC,0273-doc,doc,data/generated\AES_like\007356.enc,007356,val,pycryptodome
AES,212480,256,AES_like,CTR,0273-doc,doc,data/generated\AES_like\007357.enc,007357,val,pycryptodome
AES,212480,256,AES_like,GCM,0273-doc,doc,data/generated\AES_like\007358.enc,007358,val,pycryptodome
ChaCha20,212480,256,ChaCha20_Salsa20_like,,0273-doc,doc,data/generated\ChaCha20_Salsa20_like\007359.enc,007359,val,pycryptodome
Salsa20,212480,256,ChaCha20_Salsa20_like,,0273-doc,doc,data/generated\ChaCha20_Salsa20_like\007360.enc,007360,val,pycryptodome
RC4,212480,256,RC4_like,STREAM,0273-doc,doc,data/generated\RC4_like\007361.enc,007361,val,pycryptodome
3DES,212488,192,3DES_like,CBC,0273-doc,doc,data/generated\3DES_like\007362.enc,007362,val,pycryptodome
none,817048,0,not_encrypted,,0273-exe,exe,data/generated\not_encrypted\007363.enc,007363,train,pycryptodome
gzip,311787,0,compressed_only,,0273-exe,exe,data/generated\compressed_only\007364.enc,007364,train,pycryptodome
AES,817056,256,AES_like,CBC,0273-exe,exe,data/generated\AES_like\007365.enc,007365,train,pycryptodome
AES,817048,256,AES_like,CTR,0273-exe,exe,data/generated\AES_like\007366.enc,007366,train,pycryptodome
AES,817048,256,AES_like,GCM,0273-exe,exe,data/generated\AES_like\007367.enc,007367,train,pycryptodome
ChaCha20,817048,256,ChaCha20_Salsa20_like,,0273-exe,exe,data/generated\ChaCha20_Salsa20_like\007368.enc,007368,train,pycryptodome
Salsa20,817048,256,ChaCha20_Salsa20_like,,0273-exe,exe,data/generated\ChaCha20_Salsa20_like\007369.enc,007369,train,pycryptodome
RC4,817048,256,RC4_like,STREAM,0273-exe,exe,data/generated\RC4_like\007370.enc,007370,train,pycryptodome
3DES,817056,192,3DES_like,CBC,0273-exe,exe,data/generated\3DES_like\007371.enc,007371,train,pycryptodome
none,23442,0,not_encrypted,,0274-csv,csv,data/generated\not_encrypted\007372.enc,007372,train,pycryptodome
gzip,3890,0,compressed_only,,0274-csv,csv,data/generated\compressed_only\007373.enc,007373,train,pycryptodome
AES,23456,256,AES_like,CBC,0274-csv,csv,data/generated\AES_like\007374.enc,007374,train,pycryptodome
AES,23442,256,AES_like,CTR,0274-csv,csv,data/generated\AES_like\007375.enc,007375,train,pycryptodome
AES,23442,256,AES_like,GCM,0274-csv,csv,data/generated\AES_like\007376.enc,007376,train,pycryptodome
ChaCha20,23442,256,ChaCha20_Salsa20_like,,0274-csv,csv,data/generated\ChaCha20_Salsa20_like\007377.enc,007377,train,pycryptodome
Salsa20,23442,256,ChaCha20_Salsa20_like,,0274-csv,csv,data/generated\ChaCha20_Salsa20_like\007378.enc,007378,train,pycryptodome
RC4,23442,256,RC4_like,STREAM,0274-csv,csv,data/generated\RC4_like\007379.enc,007379,train,pycryptodome
3DES,23448,192,3DES_like,CBC,0274-csv,csv,data/generated\3DES_like\007380.enc,007380,train,pycryptodome
none,151552,0,not_encrypted,,0274-doc,doc,data/generated\not_encrypted\007381.enc,007381,train,pycryptodome
gzip,49483,0,compressed_only,,0274-doc,doc,data/generated\compressed_only\007382.enc,007382,train,pycryptodome
AES,151568,256,AES_like,CBC,0274-doc,doc,data/generated\AES_like\007383.enc,007383,train,pycryptodome
AES,151552,256,AES_like,CTR,0274-doc,doc,data/generated\AES_like\007384.enc,007384,train,pycryptodome
AES,151552,256,AES_like,GCM,0274-doc,doc,data/generated\AES_like\007385.enc,007385,train,pycryptodome
ChaCha20,151552,256,ChaCha20_Salsa20_like,,0274-doc,doc,data/generated\ChaCha20_Salsa20_like\007386.enc,007386,train,pycryptodome
Salsa20,151552,256,ChaCha20_Salsa20_like,,0274-doc,doc,data/generated\ChaCha20_Salsa20_like\007387.enc,007387,train,pycryptodome
RC4,151552,256,RC4_like,STREAM,0274-doc,doc,data/generated\RC4_like\007388.enc,007388,train,pycryptodome
3DES,151560,192,3DES_like,CBC,0274-doc,doc,data/generated\3DES_like\007389.enc,007389,train,pycryptodome
none,843144,0,not_encrypted,,0274-exe,exe,data/generated\not_encrypted\007390.enc,007390,train,pycryptodome
gzip,398654,0,compressed_only,,0274-exe,exe,data/generated\compressed_only\007391.enc,007391,train,pycryptodome
AES,843152,256,AES_like,CBC,0274-exe,exe,data/generated\AES_like\007392.enc,007392,train,pycryptodome
AES,843144,256,AES_like,CTR,0274-exe,exe,data/generated\AES_like\007393.enc,007393,train,pycryptodome
AES,843144,256,AES_like,GCM,0274-exe,exe,data/generated\AES_like\007394.enc,007394,train,pycryptodome
ChaCha20,843144,256,ChaCha20_Salsa20_like,,0274-exe,exe,data/generated\ChaCha20_Salsa20_like\007395.enc,007395,train,pycryptodome
Salsa20,843144,256,ChaCha20_Salsa20_like,,0274-exe,exe,data/generated\ChaCha20_Salsa20_like\007396.enc,007396,train,pycryptodome
RC4,843144,256,RC4_like,STREAM,0274-exe,exe,data/generated\RC4_like\007397.enc,007397,train,pycryptodome
3DES,843152,192,3DES_like,CBC,0274-exe,exe,data/generated\3DES_like\007398.enc,007398,train,pycryptodome
none,508256,0,not_encrypted,,0275-csv,csv,data/generated\not_encrypted\007399.enc,007399,train,pycryptodome
gzip,26283,0,compressed_only,,0275-csv,csv,data/generated\compressed_only\007400.enc,007400,train,pycryptodome
AES,508272,256,AES_like,CBC,0275-csv,csv,data/generated\AES_like\007401.enc,007401,train,pycryptodome
AES,508256,256,AES_like,CTR,0275-csv,csv,data/generated\AES_like\007402.enc,007402,train,pycryptodome
AES,508256,256,AES_like,GCM,0275-csv,csv,data/generated\AES_like\007403.enc,007403,train,pycryptodome
ChaCha20,508256,256,ChaCha20_Salsa20_like,,0275-csv,csv,data/generated\ChaCha20_Salsa20_like\007404.enc,007404,train,pycryptodome
Salsa20,508256,256,ChaCha20_Salsa20_like,,0275-csv,csv,data/generated\ChaCha20_Salsa20_like\007405.enc,007405,train,pycryptodome
RC4,508256,256,RC4_like,STREAM,0275-csv,csv,data/generated\RC4_like\007406.enc,007406,train,pycryptodome
3DES,508264,192,3DES_like,CBC,0275-csv,csv,data/generated\3DES_like\007407.enc,007407,train,pycryptodome
none,117760,0,not_encrypted,,0275-doc,doc,data/generated\not_encrypted\007408.enc,007408,test,pycryptodome
gzip,24410,0,compressed_only,,0275-doc,doc,data/generated\compressed_only\007409.enc,007409,test,pycryptodome
AES,117776,256,AES_like,CBC,0275-doc,doc,data/generated\AES_like\007410.enc,007410,test,pycryptodome
AES,117760,256,AES_like,CTR,0275-doc,doc,data/generated\AES_like\007411.enc,007411,test,pycryptodome
AES,117760,256,AES_like,GCM,0275-doc,doc,data/generated\AES_like\007412.enc,007412,test,pycryptodome
ChaCha20,117760,256,ChaCha20_Salsa20_like,,0275-doc,doc,data/generated\ChaCha20_Salsa20_like\007413.enc,007413,test,pycryptodome
Salsa20,117760,256,ChaCha20_Salsa20_like,,0275-doc,doc,data/generated\ChaCha20_Salsa20_like\007414.enc,007414,test,pycryptodome
RC4,117760,256,RC4_like,STREAM,0275-doc,doc,data/generated\RC4_like\007415.enc,007415,test,pycryptodome
3DES,117768,192,3DES_like,CBC,0275-doc,doc,data/generated\3DES_like\007416.enc,007416,test,pycryptodome
none,1044872,0,not_encrypted,,0275-exe,exe,data/generated\not_encrypted\007417.enc,007417,train,pycryptodome
gzip,463354,0,compressed_only,,0275-exe,exe,data/generated\compressed_only\007418.enc,007418,train,pycryptodome
AES,1044880,256,AES_like,CBC,0275-exe,exe,data/generated\AES_like\007419.enc,007419,train,pycryptodome
AES,1044872,256,AES_like,CTR,0275-exe,exe,data/generated\AES_like\007420.enc,007420,train,pycryptodome
AES,1044872,256,AES_like,GCM,0275-exe,exe,data/generated\AES_like\007421.enc,007421,train,pycryptodome
ChaCha20,1044872,256,ChaCha20_Salsa20_like,,0275-exe,exe,data/generated\ChaCha20_Salsa20_like\007422.enc,007422,train,pycryptodome
Salsa20,1044872,256,ChaCha20_Salsa20_like,,0275-exe,exe,data/generated\ChaCha20_Salsa20_like\007423.enc,007423,train,pycryptodome
RC4,1044872,256,RC4_like,STREAM,0275-exe,exe,data/generated\RC4_like\007424.enc,007424,train,pycryptodome
3DES,1044880,192,3DES_like,CBC,0275-exe,exe,data/generated\3DES_like\007425.enc,007425,train,pycryptodome
none,28941,0,not_encrypted,,0276-csv,csv,data/generated\not_encrypted\007426.enc,007426,train,pycryptodome
gzip,4408,0,compressed_only,,0276-csv,csv,data/generated\compressed_only\007427.enc,007427,train,pycryptodome
AES,28944,256,AES_like,CBC,0276-csv,csv,data/generated\AES_like\007428.enc,007428,train,pycryptodome
AES,28941,256,AES_like,CTR,0276-csv,csv,data/generated\AES_like\007429.enc,007429,train,pycryptodome
AES,28941,256,AES_like,GCM,0276-csv,csv,data/generated\AES_like\007430.enc,007430,train,pycryptodome
ChaCha20,28941,256,ChaCha20_Salsa20_like,,0276-csv,csv,data/generated\ChaCha20_Salsa20_like\007431.enc,007431,train,pycryptodome
Salsa20,28941,256,ChaCha20_Salsa20_like,,0276-csv,csv,data/generated\ChaCha20_Salsa20_like\007432.enc,007432,train,pycryptodome
RC4,28941,256,RC4_like,STREAM,0276-csv,csv,data/generated\RC4_like\007433.enc,007433,train,pycryptodome
3DES,28944,192,3DES_like,CBC,0276-csv,csv,data/generated\3DES_like\007434.enc,007434,train,pycryptodome
none,568832,0,not_encrypted,,0276-doc,doc,data/generated\not_encrypted\007435.enc,007435,train,pycryptodome
gzip,332836,0,compressed_only,,0276-doc,doc,data/generated\compressed_only\007436.enc,007436,train,pycryptodome
AES,568848,256,AES_like,CBC,0276-doc,doc,data/generated\AES_like\007437.enc,007437,train,pycryptodome
AES,568832,256,AES_like,CTR,0276-doc,doc,data/generated\AES_like\007438.enc,007438,train,pycryptodome
AES,568832,256,AES_like,GCM,0276-doc,doc,data/generated\AES_like\007439.enc,007439,train,pycryptodome
ChaCha20,568832,256,ChaCha20_Salsa20_like,,0276-doc,doc,data/generated\ChaCha20_Salsa20_like\007440.enc,007440,train,pycryptodome
Salsa20,568832,256,ChaCha20_Salsa20_like,,0276-doc,doc,data/generated\ChaCha20_Salsa20_like\007441.enc,007441,train,pycryptodome
RC4,568832,256,RC4_like,STREAM,0276-doc,doc,data/generated\RC4_like\007442.enc,007442,train,pycryptodome
3DES,568840,192,3DES_like,CBC,0276-doc,doc,data/generated\3DES_like\007443.enc,007443,train,pycryptodome
